wardrobes,<div><b>- Google :</b><br />&emsp;+ Tủ quần áo<br/><b>- Bing :</b><br />&emsp;+ Tủ<br/></div>
billow,<div><b>- Google :</b><br />&emsp;+ Toilow<br/><b>- Bing :</b><br />&emsp;+ Cuồn cuộn<br/></div>
refusing,<div><b>- Google :</b><br />&emsp;+ Từ chối<br/><b>- Bing :</b><br />&emsp;+ Từ chối<br/></div>
secretary,<div><b>- Google :</b><br />&emsp;+ Thư ký<br/><b>- Bing :</b><br />&emsp;+ Thư ký<br/></div>
insultin,<div><b>- Google :</b><br />&emsp;+ Insulin<br/><b>- Bing :</b><br />&emsp;+ Xúc phạm<br/></div>
whiskers,<div><b>- Google :</b><br />&emsp;+ Râu ria<br/><b>- Bing :</b><br />&emsp;+ Râu<br/></div>
pretend,<div><b>- Google :</b><br />&emsp;+ Giả vờ<br/><b>- Bing :</b><br />&emsp;+ Giả vờ<br/></div>
glaring,<div><b>- Google :</b><br />&emsp;+ Chói lóa<br/><b>- Bing :</b><br />&emsp;+ Rõ ràng<br/></div>
burned,<div><b>- Google :</b><br />&emsp;+ Bị đốt cháy<br/><b>- Bing :</b><br />&emsp;+ Đốt<br/></div>
girls,<div><b>- Google :</b><br />&emsp;+ Cô gái<br/><b>- Bing :</b><br />&emsp;+ Cô gái<br/></div>
frog,<div><b>- Google :</b><br />&emsp;+ Con ếch<br/><b>- Bing :</b><br />&emsp;+ Ếch<br/></div>
kills,<div><b>- Google :</b><br />&emsp;+ Giết chết<br/><b>- Bing :</b><br />&emsp;+ Giết chết<br/></div>
plastic,<div><b>- Google :</b><br />&emsp;+ Nhựa<br/><b>- Bing :</b><br />&emsp;+ Chất dẻo<br/></div>
tickets,<div><b>- Google :</b><br />&emsp;+ Vé<br/><b>- Bing :</b><br />&emsp;+ Vé<br/></div>
bounced,<div><b>- Google :</b><br />&emsp;+ Nảy<br/><b>- Bing :</b><br />&emsp;+ Nảy<br/></div>
gaunt,<div><b>- Google :</b><br />&emsp;+ Hốc hác<br/><b>- Bing :</b><br />&emsp;+ Gầy<br/></div>
speck,<div><b>- Google :</b><br />&emsp;+ Đốm<br/><b>- Bing :</b><br />&emsp;+ Bacon<br/></div>
celebrate,<div><b>- Google :</b><br />&emsp;+ Ăn mừng<br/><b>- Bing :</b><br />&emsp;+ Kỷ niệm<br/></div>
tucked,<div><b>- Google :</b><br />&emsp;+ Kín đáo<br/><b>- Bing :</b><br />&emsp;+ Giấu<br/></div>
joy,<div><b>- Google :</b><br />&emsp;+ Sự vui mừng<br/><b>- Bing :</b><br />&emsp;+ Niềm vui<br/></div>
actly,<div><b>- Google :</b><br />&emsp;+ Hành động<br/><b>- Bing :</b><br />&emsp;+ Hành động<br/></div>
tightened,<div><b>- Google :</b><br />&emsp;+ Thắt chặt<br/><b>- Bing :</b><br />&emsp;+ Thắt chặt<br/></div>
sheet,<div><b>- Google :</b><br />&emsp;+ Tấm<br/><b>- Bing :</b><br />&emsp;+ Tờ<br/></div>
forehead,<div><b>- Google :</b><br />&emsp;+ Trán<br/><b>- Bing :</b><br />&emsp;+ Trán<br/></div>
snowy,<div><b>- Google :</b><br />&emsp;+ Có tuyết rơi<br/><b>- Bing :</b><br />&emsp;+ Tuyết<br/></div>
postage,<div><b>- Google :</b><br />&emsp;+ Bưu chính<br/><b>- Bing :</b><br />&emsp;+ Cước phí<br/></div>
nuts,<div><b>- Google :</b><br />&emsp;+ Quả hạch<br/><b>- Bing :</b><br />&emsp;+ Hạt<br/></div>
rescued,<div><b>- Google :</b><br />&emsp;+ Giải cứu<br/><b>- Bing :</b><br />&emsp;+ Cứu<br/></div>
hunting,<div><b>- Google :</b><br />&emsp;+ Săn bắn<br/><b>- Bing :</b><br />&emsp;+ Săn bắn<br/></div>
hissing,<div><b>- Google :</b><br />&emsp;+ Rít lên<br/><b>- Bing :</b><br />&emsp;+ Rít lên<br/></div>
disappointed,<div><b>- Google :</b><br />&emsp;+ Thất vọng<br/><b>- Bing :</b><br />&emsp;+ Thất vọng<br/></div>
insist,<div><b>- Google :</b><br />&emsp;+ Năn nỉ<br/><b>- Bing :</b><br />&emsp;+ Nhấn mạnh<br/></div>
subjects,<div><b>- Google :</b><br />&emsp;+ Đối tượng<br/><b>- Bing :</b><br />&emsp;+ Đối tượng<br/></div>
hopes,<div><b>- Google :</b><br />&emsp;+ Hy vọng<br/><b>- Bing :</b><br />&emsp;+ Hy vọng<br/></div>
charm,<div><b>- Google :</b><br />&emsp;+ Quyến rũ<br/><b>- Bing :</b><br />&emsp;+ Bùa<br/></div>
crinkled,<div><b>- Google :</b><br />&emsp;+ Nhăn nheo<br/><b>- Bing :</b><br />&emsp;+ Nhăn nheo<br/></div>
sneer,<div><b>- Google :</b><br />&emsp;+ Chế nhạo<br/><b>- Bing :</b><br />&emsp;+ Châm chọc<br/></div>
clutching,<div><b>- Google :</b><br />&emsp;+ Nắm chặt<br/><b>- Bing :</b><br />&emsp;+ Ôm<br/></div>
swept,<div><b>- Google :</b><br />&emsp;+ Quét<br/><b>- Bing :</b><br />&emsp;+ Xuôi<br/></div>
stacked,<div><b>- Google :</b><br />&emsp;+ Xếp chồng lên nhau<br/><b>- Bing :</b><br />&emsp;+ Chồng<br/></div>
car,<div><b>- Google :</b><br />&emsp;+ Xe ô tô<br/><b>- Bing :</b><br />&emsp;+ Xe hơi<br/></div>
humor,<div><b>- Google :</b><br />&emsp;+ Hài hước<br/><b>- Bing :</b><br />&emsp;+ Hài hước<br/></div>
harbor,<div><b>- Google :</b><br />&emsp;+ Hải cảng<br/><b>- Bing :</b><br />&emsp;+ Cảng<br/></div>
drafts,<div><b>- Google :</b><br />&emsp;+ Bản nháp<br/><b>- Bing :</b><br />&emsp;+ Nháp<br/></div>
provoked,<div><b>- Google :</b><br />&emsp;+ Khiêu khích<br/><b>- Bing :</b><br />&emsp;+ Khiêu khích<br/></div>
pity,<div><b>- Google :</b><br />&emsp;+ Lòng thương xót<br/><b>- Bing :</b><br />&emsp;+ Thương hại<br/></div>
hungrily,<div><b>- Google :</b><br />&emsp;+ Đói<br/><b>- Bing :</b><br />&emsp;+ Đói khát<br/></div>
fireworks,<div><b>- Google :</b><br />&emsp;+ Bắn pháo hoa<br/><b>- Bing :</b><br />&emsp;+ Pháo hoa<br/></div>
mysteriously,<div><b>- Google :</b><br />&emsp;+ Một cách bí ẩn<br/><b>- Bing :</b><br />&emsp;+ Bí ẩn<br/></div>
swering,<div><b>- Google :</b><br />&emsp;+ Chửi thề<br/><b>- Bing :</b><br />&emsp;+ Lách<br/></div>
sugar,<div><b>- Google :</b><br />&emsp;+ Đường<br/><b>- Bing :</b><br />&emsp;+ Đường<br/></div>
fingers,<div><b>- Google :</b><br />&emsp;+ Ngón tay<br/><b>- Bing :</b><br />&emsp;+ Ngón tay<br/></div>
zoo,<div><b>- Google :</b><br />&emsp;+ Vườn bách thú<br/><b>- Bing :</b><br />&emsp;+ Sở thú<br/></div>
crossly,<div><b>- Google :</b><br />&emsp;+ Cáu kỉnh<br/><b>- Bing :</b><br />&emsp;+ Chéo<br/></div>
towered,<div><b>- Google :</b><br />&emsp;+ Cao chót vót<br/><b>- Bing :</b><br />&emsp;+ Cao chót vót<br/></div>
spring,<div><b>- Google :</b><br />&emsp;+ Mùa xuân<br/><b>- Bing :</b><br />&emsp;+ Mùa xuân<br/></div>
birthday,<div><b>- Google :</b><br />&emsp;+ Ngày sinh nhật<br/><b>- Bing :</b><br />&emsp;+ Sinh nhật<br/></div>
shaped,<div><b>- Google :</b><br />&emsp;+ Hình dạng<br/><b>- Bing :</b><br />&emsp;+ Hình<br/></div>
assistant,<div><b>- Google :</b><br />&emsp;+ Trợ lý<br/><b>- Bing :</b><br />&emsp;+ Phó<br/></div>
heartstring,<div><b>- Google :</b><br />&emsp;+ Nhịp tim<br/><b>- Bing :</b><br />&emsp;+ Đau lòng<br/></div>
tidy,<div><b>- Google :</b><br />&emsp;+ Ngăn nắp<br/><b>- Bing :</b><br />&emsp;+ Gọn gàng<br/></div>
diagonally,<div><b>- Google :</b><br />&emsp;+ Theo đường chéo<br/><b>- Bing :</b><br />&emsp;+ Đường chéo<br/></div>
climbing,<div><b>- Google :</b><br />&emsp;+ Leo<br/><b>- Bing :</b><br />&emsp;+ Leo núi<br/></div>
statue,<div><b>- Google :</b><br />&emsp;+ Bức tượng<br/><b>- Bing :</b><br />&emsp;+ Tượng<br/></div>
smoothly,<div><b>- Google :</b><br />&emsp;+ Thông suốt<br/><b>- Bing :</b><br />&emsp;+ Suốt<br/></div>
shaggy,<div><b>- Google :</b><br />&emsp;+ Xù lông<br/><b>- Bing :</b><br />&emsp;+ Rậm<br/></div>
indoors,<div><b>- Google :</b><br />&emsp;+ Trong nhà<br/><b>- Bing :</b><br />&emsp;+ Trong nhà<br/></div>
worst,<div><b>- Google :</b><br />&emsp;+ Tồi tệ nhất<br/><b>- Bing :</b><br />&emsp;+ Tồi tệ nhất<br/></div>
swelled,<div><b>- Google :</b><br />&emsp;+ Sưng lên<br/><b>- Bing :</b><br />&emsp;+ Sưng lên<br/></div>
banks,<div><b>- Google :</b><br />&emsp;+ Ngân hàng<br/><b>- Bing :</b><br />&emsp;+ Ngân hàng<br/></div>
kissing,<div><b>- Google :</b><br />&emsp;+ Hôn<br/><b>- Bing :</b><br />&emsp;+ Hôn<br/></div>
ambition,<div><b>- Google :</b><br />&emsp;+ Tham vọng<br/><b>- Bing :</b><br />&emsp;+ Hoài bão<br/></div>
boom,<div><b>- Google :</b><br />&emsp;+ Bùng nổ<br/><b>- Bing :</b><br />&emsp;+ Đùng<br/></div>
wins,<div><b>- Google :</b><br />&emsp;+ Thắng<br/><b>- Bing :</b><br />&emsp;+ Thắng<br/></div>
frayed,<div><b>- Google :</b><br />&emsp;+ Sờn<br/><b>- Bing :</b><br />&emsp;+ Sờn<br/></div>
candle,<div><b>- Google :</b><br />&emsp;+ Nến<br/><b>- Bing :</b><br />&emsp;+ Nến<br/></div>
feeble,<div><b>- Google :</b><br />&emsp;+ Yếu đuối<br/><b>- Bing :</b><br />&emsp;+ Yếu<br/></div>
moldy,<div><b>- Google :</b><br />&emsp;+ Bị mốc<br/><b>- Bing :</b><br />&emsp;+ Mốc<br/></div>
surname,<div><b>- Google :</b><br />&emsp;+ Họ<br/><b>- Bing :</b><br />&emsp;+ Họ<br/></div>
firmly,<div><b>- Google :</b><br />&emsp;+ Chắc chắn<br/><b>- Bing :</b><br />&emsp;+ Vững chắc<br/></div>
knitting,<div><b>- Google :</b><br />&emsp;+ Đan<br/><b>- Bing :</b><br />&emsp;+ Đan<br/></div>
sounds,<div><b>- Google :</b><br />&emsp;+ Âm thanh<br/><b>- Bing :</b><br />&emsp;+ Âm thanh<br/></div>
nagging,<div><b>- Google :</b><br />&emsp;+ Cằn nhằn<br/><b>- Bing :</b><br />&emsp;+ Đòi hỏi<br/></div>
guarded,<div><b>- Google :</b><br />&emsp;+ Bảo vệ<br/><b>- Bing :</b><br />&emsp;+ Bảo vệ<br/></div>
swiftly,<div><b>- Google :</b><br />&emsp;+ Nhanh chóng<br/><b>- Bing :</b><br />&emsp;+ Ù<br/></div>
sobs,<div><b>- Google :</b><br />&emsp;+ Tiếng nức nở<br/><b>- Bing :</b><br />&emsp;+ Thổn thức<br/></div>
agreed,<div><b>- Google :</b><br />&emsp;+ Đã đồng ý<br/><b>- Bing :</b><br />&emsp;+ Đồng ý<br/></div>
firework,<div><b>- Google :</b><br />&emsp;+ Pháo hoa<br/><b>- Bing :</b><br />&emsp;+ Pháo hoa<br/></div>
bye,<div><b>- Google :</b><br />&emsp;+ Từ biệt<br/><b>- Bing :</b><br />&emsp;+ Tạm biệt<br/></div>
sometime,<div><b>- Google :</b><br />&emsp;+ Thỉnh thoảng<br/><b>- Bing :</b><br />&emsp;+ Đôi khi<br/></div>
carrots,<div><b>- Google :</b><br />&emsp;+ Cà rốt<br/><b>- Bing :</b><br />&emsp;+ Cà rốt<br/></div>
squid,<div><b>- Google :</b><br />&emsp;+ Mực ống<br/><b>- Bing :</b><br />&emsp;+ Mực ống<br/></div>
slid,<div><b>- Google :</b><br />&emsp;+ Trượt<br/><b>- Bing :</b><br />&emsp;+ Trượt<br/></div>
corners,<div><b>- Google :</b><br />&emsp;+ Góc<br/><b>- Bing :</b><br />&emsp;+ Góc<br/></div>
rubbed,<div><b>- Google :</b><br />&emsp;+ Cọ xát<br/><b>- Bing :</b><br />&emsp;+ Cọ xát<br/></div>
sir,<div><b>- Google :</b><br />&emsp;+ Quý ngài<br/><b>- Bing :</b><br />&emsp;+ Ngài<br/></div>
strapping,<div><b>- Google :</b><br />&emsp;+ Dây đai<br/><b>- Bing :</b><br />&emsp;+ Buộc dây<br/></div>
dare,<div><b>- Google :</b><br />&emsp;+ Dám<br/><b>- Bing :</b><br />&emsp;+ Để đưa cho<br/></div>
nurse,<div><b>- Google :</b><br />&emsp;+ Nữ y tá<br/><b>- Bing :</b><br />&emsp;+ Y tá<br/></div>
dogs,<div><b>- Google :</b><br />&emsp;+ Chó<br/><b>- Bing :</b><br />&emsp;+ Chó<br/></div>
hooded,<div><b>- Google :</b><br />&emsp;+ Trùm đầu<br/><b>- Bing :</b><br />&emsp;+ Trùm đầu<br/></div>
claws,<div><b>- Google :</b><br />&emsp;+ Móng vuốt<br/><b>- Bing :</b><br />&emsp;+ Vuốt<br/></div>
creep,<div><b>- Google :</b><br />&emsp;+ Leo<br/><b>- Bing :</b><br />&emsp;+ Bò<br/></div>
flocking,<div><b>- Google :</b><br />&emsp;+ Đổ<br/><b>- Bing :</b><br />&emsp;+ Đổ xô<br/></div>
went,<div><b>- Google :</b><br />&emsp;+ Đi<br/><b>- Bing :</b><br />&emsp;+ Đi<br/></div>
wheeled,<div><b>- Google :</b><br />&emsp;+ Có bánh xe<br/><b>- Bing :</b><br />&emsp;+ Bánh<br/></div>
flashed,<div><b>- Google :</b><br />&emsp;+ Nháy máy<br/><b>- Bing :</b><br />&emsp;+ Nhảy<br/></div>
triumphs,<div><b>- Google :</b><br />&emsp;+ Chiến thắng<br/><b>- Bing :</b><br />&emsp;+ Tựu<br/></div>
guards,<div><b>- Google :</b><br />&emsp;+ Vệ binh<br/><b>- Bing :</b><br />&emsp;+ Bảo vệ<br/></div>
lit,<div><b>- Google :</b><br />&emsp;+ Sáng<br/><b>- Bing :</b><br />&emsp;+ Giường<br/></div>
balloon,<div><b>- Google :</b><br />&emsp;+ Khinh khí cầu<br/><b>- Bing :</b><br />&emsp;+ Bóng<br/></div>
hearing,<div><b>- Google :</b><br />&emsp;+ Thính giác<br/><b>- Bing :</b><br />&emsp;+ Thính giác<br/></div>
nearsighted,<div><b>- Google :</b><br />&emsp;+ Cận thị<br/><b>- Bing :</b><br />&emsp;+ Cận thị<br/></div>
dirt,<div><b>- Google :</b><br />&emsp;+ Bụi bẩn<br/><b>- Bing :</b><br />&emsp;+ Cáu<br/></div>
windmill,<div><b>- Google :</b><br />&emsp;+ Cối xay gió<br/><b>- Bing :</b><br />&emsp;+ Cối xay gió<br/></div>
snuffling,<div><b>- Google :</b><br />&emsp;+ Hít vào<br/><b>- Bing :</b><br />&emsp;+ Hít<br/></div>
bear,<div><b>- Google :</b><br />&emsp;+ Con gấu<br/><b>- Bing :</b><br />&emsp;+ Gấu<br/></div>
earth,<div><b>- Google :</b><br />&emsp;+ Trái đất<br/><b>- Bing :</b><br />&emsp;+ Đất<br/></div>
screeched,<div><b>- Google :</b><br />&emsp;+ Rít lên<br/><b>- Bing :</b><br />&emsp;+ Rít lên<br/></div>
treating,<div><b>- Google :</b><br />&emsp;+ Điều trị<br/><b>- Bing :</b><br />&emsp;+ Điều trị<br/></div>
cheered,<div><b>- Google :</b><br />&emsp;+ Cổ vũ<br/><b>- Bing :</b><br />&emsp;+ Cổ vũ<br/></div>
drawn,<div><b>- Google :</b><br />&emsp;+ Vẽ<br/><b>- Bing :</b><br />&emsp;+ Rút ra<br/></div>
amber,<div><b>- Google :</b><br />&emsp;+ Màu hổ phách<br/><b>- Bing :</b><br />&emsp;+ Hổ phách<br/></div>
approached,<div><b>- Google :</b><br />&emsp;+ Tiếp cận<br/><b>- Bing :</b><br />&emsp;+ Tiếp cận<br/></div>
looming,<div><b>- Google :</b><br />&emsp;+ Lờ mờ<br/><b>- Bing :</b><br />&emsp;+ Hoảng<br/></div>
ducked,<div><b>- Google :</b><br />&emsp;+ Vịt<br/><b>- Bing :</b><br />&emsp;+ Vịt<br/></div>
prisoner,<div><b>- Google :</b><br />&emsp;+ Tù nhân<br/><b>- Bing :</b><br />&emsp;+ Tù<br/></div>
cereal,<div><b>- Google :</b><br />&emsp;+ Ngũ cốc<br/><b>- Bing :</b><br />&emsp;+ Ngũ cốc<br/></div>
music,<div><b>- Google :</b><br />&emsp;+ Âm nhạc<br/><b>- Bing :</b><br />&emsp;+ Âm nhạc<br/></div>
fences,<div><b>- Google :</b><br />&emsp;+ Hàng rào<br/><b>- Bing :</b><br />&emsp;+ Hàng rào<br/></div>
shrilly,<div><b>- Google :</b><br />&emsp;+ Tầu<br/><b>- Bing :</b><br />&emsp;+ Chói tai<br/></div>
shoot,<div><b>- Google :</b><br />&emsp;+ Bắn<br/><b>- Bing :</b><br />&emsp;+ Bắn<br/></div>
sleepily,<div><b>- Google :</b><br />&emsp;+ Buồn ngủ<br/><b>- Bing :</b><br />&emsp;+ Buồn ngủ<br/></div>
leap,<div><b>- Google :</b><br />&emsp;+ Bước nhảy vọt<br/><b>- Bing :</b><br />&emsp;+ Sự nhảy<br/></div>
restaurant,<div><b>- Google :</b><br />&emsp;+ Nhà hàng<br/><b>- Bing :</b><br />&emsp;+ Tiệm ăn<br/></div>
inches,<div><b>- Google :</b><br />&emsp;+ Inch<br/><b>- Bing :</b><br />&emsp;+ Inch<br/></div>
sink,<div><b>- Google :</b><br />&emsp;+ Bồn rửa chén<br/><b>- Bing :</b><br />&emsp;+ Chìm<br/></div>
rested,<div><b>- Google :</b><br />&emsp;+ Nghỉ ngơi<br/><b>- Bing :</b><br />&emsp;+ Nghỉ<br/></div>
robes,<div><b>- Google :</b><br />&emsp;+ Áo choàng<br/><b>- Bing :</b><br />&emsp;+ Váy<br/></div>
banquet,<div><b>- Google :</b><br />&emsp;+ Tiệc<br/><b>- Bing :</b><br />&emsp;+ Tiệc<br/></div>
copper,<div><b>- Google :</b><br />&emsp;+ Đồng<br/><b>- Bing :</b><br />&emsp;+ Đồng<br/></div>
drawing,<div><b>- Google :</b><br />&emsp;+ Vẽ<br/><b>- Bing :</b><br />&emsp;+ Vẽ<br/></div>
slept,<div><b>- Google :</b><br />&emsp;+ Đã ngủ<br/><b>- Bing :</b><br />&emsp;+ Ngủ<br/></div>
reflection,<div><b>- Google :</b><br />&emsp;+ Sự phản xạ<br/><b>- Bing :</b><br />&emsp;+ Ảnh<br/></div>
horror,<div><b>- Google :</b><br />&emsp;+ Kinh dị<br/><b>- Bing :</b><br />&emsp;+ Sự ghê rợn<br/></div>
blowing,<div><b>- Google :</b><br />&emsp;+ Thổi<br/><b>- Bing :</b><br />&emsp;+ Thổi<br/></div>
rumbling,<div><b>- Google :</b><br />&emsp;+ Ầm ầm<br/><b>- Bing :</b><br />&emsp;+ Ầm ầm<br/></div>
blanket,<div><b>- Google :</b><br />&emsp;+ Cái mền<br/><b>- Bing :</b><br />&emsp;+ Mền<br/></div>
faintly,<div><b>- Google :</b><br />&emsp;+ Mờ nhạt<br/><b>- Bing :</b><br />&emsp;+ Mờ nhạt<br/></div>
claw,<div><b>- Google :</b><br />&emsp;+ Vuốt<br/><b>- Bing :</b><br />&emsp;+ Móng thú<br/></div>
loved,<div><b>- Google :</b><br />&emsp;+ Yêu<br/><b>- Bing :</b><br />&emsp;+ Yêu<br/></div>
scar,<div><b>- Google :</b><br />&emsp;+ Vết sẹo<br/><b>- Bing :</b><br />&emsp;+ Sẹo<br/></div>
neat,<div><b>- Google :</b><br />&emsp;+ Gọn gàng<br/><b>- Bing :</b><br />&emsp;+ Gọn<br/></div>
barked,<div><b>- Google :</b><br />&emsp;+ Sủa<br/><b>- Bing :</b><br />&emsp;+ Sủa<br/></div>
wings,<div><b>- Google :</b><br />&emsp;+ Cánh<br/><b>- Bing :</b><br />&emsp;+ Cánh<br/></div>
wondered,<div><b>- Google :</b><br />&emsp;+ Tự hỏi<br/><b>- Bing :</b><br />&emsp;+ Tự hỏi<br/></div>
cartoon,<div><b>- Google :</b><br />&emsp;+ Phim hoạt hình<br/><b>- Bing :</b><br />&emsp;+ Phim hoạt hình<br/></div>
frightenin,<div><b>- Google :</b><br />&emsp;+ Sợ hãi<br/><b>- Bing :</b><br />&emsp;+ Sợ hãi<br/></div>
legged,<div><b>- Google :</b><br />&emsp;+ Chân<br/><b>- Bing :</b><br />&emsp;+ Chân<br/></div>
arrivals,<div><b>- Google :</b><br />&emsp;+ Đến<br/><b>- Bing :</b><br />&emsp;+ Khách đến<br/></div>
gulped,<div><b>- Google :</b><br />&emsp;+ Nuốt nước bọt<br/><b>- Bing :</b><br />&emsp;+ Nuốt chửng<br/></div>
lesson,<div><b>- Google :</b><br />&emsp;+ Bài học<br/><b>- Bing :</b><br />&emsp;+ Bài học<br/></div>
engraved,<div><b>- Google :</b><br />&emsp;+ Khắc<br/><b>- Bing :</b><br />&emsp;+ Khắc<br/></div>
spelled,<div><b>- Google :</b><br />&emsp;+ Đánh vần<br/><b>- Bing :</b><br />&emsp;+ Đánh vần<br/></div>
creeps,<div><b>- Google :</b><br />&emsp;+ Leo<br/><b>- Bing :</b><br />&emsp;+ Creep<br/></div>
attacked,<div><b>- Google :</b><br />&emsp;+ Tấn công<br/><b>- Bing :</b><br />&emsp;+ Tấn công<br/></div>
witch,<div><b>- Google :</b><br />&emsp;+ Phù thủy<br/><b>- Bing :</b><br />&emsp;+ Phù thuỷ<br/></div>
lawed,<div><b>- Google :</b><br />&emsp;+ Định pháp<br/><b>- Bing :</b><br />&emsp;+ Theo luật<br/></div>
blame,<div><b>- Google :</b><br />&emsp;+ Khiển trách<br/><b>- Bing :</b><br />&emsp;+ Trách<br/></div>
door,<div><b>- Google :</b><br />&emsp;+ Cửa<br/><b>- Bing :</b><br />&emsp;+ Qua<br/></div>
witching,<div><b>- Google :</b><br />&emsp;+ Phù thủy<br/><b>- Bing :</b><br />&emsp;+ Phù thủy<br/></div>
clinging,<div><b>- Google :</b><br />&emsp;+ Bám lấy<br/><b>- Bing :</b><br />&emsp;+ Bám<br/></div>
bustled,<div><b>- Google :</b><br />&emsp;+ Ù ù<br/><b>- Bing :</b><br />&emsp;+ Nhộn nhịp<br/></div>
earsplitting,<div><b>- Google :</b><br />&emsp;+ Tai nghe<br/><b>- Bing :</b><br />&emsp;+ Earplitting<br/></div>
horrible,<div><b>- Google :</b><br />&emsp;+ Tệ hại<br/><b>- Bing :</b><br />&emsp;+ Kinh khủng<br/></div>
bakery,<div><b>- Google :</b><br />&emsp;+ Cửa hàng bánh mì<br/><b>- Bing :</b><br />&emsp;+ Lò bánh mì<br/></div>
sleeve,<div><b>- Google :</b><br />&emsp;+ Tay áo<br/><b>- Bing :</b><br />&emsp;+ Tay áo<br/></div>
sandwich,<div><b>- Google :</b><br />&emsp;+ Bánh mì sandwich<br/><b>- Bing :</b><br />&emsp;+ Bánh mì<br/></div>
alarming,<div><b>- Google :</b><br />&emsp;+ Đáng báo động<br/><b>- Bing :</b><br />&emsp;+ Đáng báo động<br/></div>
wristwatch,<div><b>- Google :</b><br />&emsp;+ Đồng hồ đeo tay<br/><b>- Bing :</b><br />&emsp;+ Đồng hồ đeo tay<br/></div>
wolfs,<div><b>- Google :</b><br />&emsp;+ Sói<br/><b>- Bing :</b><br />&emsp;+ Chó sói<br/></div>
fling,<div><b>- Google :</b><br />&emsp;+ Quăng ra<br/><b>- Bing :</b><br />&emsp;+ Hất<br/></div>
knee,<div><b>- Google :</b><br />&emsp;+ Đầu gối<br/><b>- Bing :</b><br />&emsp;+ Đầu gối<br/></div>
howl,<div><b>- Google :</b><br />&emsp;+ Hú<br/><b>- Bing :</b><br />&emsp;+ Hú<br/></div>
scab,<div><b>- Google :</b><br />&emsp;+ Vảy<br/><b>- Bing :</b><br />&emsp;+ Vảy<br/></div>
torture,<div><b>- Google :</b><br />&emsp;+ Tra tấn<br/><b>- Bing :</b><br />&emsp;+ Tra tấn<br/></div>
dull,<div><b>- Google :</b><br />&emsp;+ Đần độn<br/><b>- Bing :</b><br />&emsp;+ Nó đau âm ỉ<br/></div>
overcoat,<div><b>- Google :</b><br />&emsp;+ Áo choàng<br/><b>- Bing :</b><br />&emsp;+ Áo choàng<br/></div>
rice,<div><b>- Google :</b><br />&emsp;+ Cơm<br/><b>- Bing :</b><br />&emsp;+ Lúa<br/></div>
towering,<div><b>- Google :</b><br />&emsp;+ Cao chót vót<br/><b>- Bing :</b><br />&emsp;+ Cao chót vót<br/></div>
pretended,<div><b>- Google :</b><br />&emsp;+ Giả vờ<br/><b>- Bing :</b><br />&emsp;+ Giả vờ<br/></div>
dragon,<div><b>- Google :</b><br />&emsp;+ Rồng<br/><b>- Bing :</b><br />&emsp;+ Rồng<br/></div>
duels,<div><b>- Google :</b><br />&emsp;+ Đấu tay đôi<br/><b>- Bing :</b><br />&emsp;+ Đấu tay đôi<br/></div>
accidents,<div><b>- Google :</b><br />&emsp;+ Tai nạn<br/><b>- Bing :</b><br />&emsp;+ Tai nạn<br/></div>
riding,<div><b>- Google :</b><br />&emsp;+ Cưỡi ngựa<br/><b>- Bing :</b><br />&emsp;+ Cưỡi ngựa<br/></div>
breaths,<div><b>- Google :</b><br />&emsp;+ Thở<br/><b>- Bing :</b><br />&emsp;+ Hít thở<br/></div>
drooled,<div><b>- Google :</b><br />&emsp;+ Chảy nước dãi<br/><b>- Bing :</b><br />&emsp;+ Chảy nước dãi<br/></div>
stayed,<div><b>- Google :</b><br />&emsp;+ Đã ở lại<br/><b>- Bing :</b><br />&emsp;+ Vẫn<br/></div>
audience,<div><b>- Google :</b><br />&emsp;+ Khán giả<br/><b>- Bing :</b><br />&emsp;+ Khán giả<br/></div>
werewolf,<div><b>- Google :</b><br />&emsp;+ Ma sói<br/><b>- Bing :</b><br />&emsp;+ Ma sói<br/></div>
moaning,<div><b>- Google :</b><br />&emsp;+ Rên rỉ<br/><b>- Bing :</b><br />&emsp;+ Rên rỉ<br/></div>
ankles,<div><b>- Google :</b><br />&emsp;+ Mắt cá chân<br/><b>- Bing :</b><br />&emsp;+ Mắt cá chân<br/></div>
behaving,<div><b>- Google :</b><br />&emsp;+ Cư xử<br/><b>- Bing :</b><br />&emsp;+ Cư xử<br/></div>
whoever,<div><b>- Google :</b><br />&emsp;+ Bất cứ ai<br/><b>- Bing :</b><br />&emsp;+ Ai<br/></div>
tennis,<div><b>- Google :</b><br />&emsp;+ Quần vợt<br/><b>- Bing :</b><br />&emsp;+ Quần vợt<br/></div>
boarded,<div><b>- Google :</b><br />&emsp;+ Lên máy bay<br/><b>- Bing :</b><br />&emsp;+ Lên<br/></div>
tune,<div><b>- Google :</b><br />&emsp;+ Điều chỉnh<br/><b>- Bing :</b><br />&emsp;+ Giai điệu<br/></div>
unsettled,<div><b>- Google :</b><br />&emsp;+ Bất ổn<br/><b>- Bing :</b><br />&emsp;+ Bất ổn<br/></div>
voicing,<div><b>- Google :</b><br />&emsp;+ Giọng nói<br/><b>- Bing :</b><br />&emsp;+ Lồng tiếng<br/></div>
genius,<div><b>- Google :</b><br />&emsp;+ Thiên tài<br/><b>- Bing :</b><br />&emsp;+ Thiên tài<br/></div>
gotta,<div><b>- Google :</b><br />&emsp;+ Cần phải<br/><b>- Bing :</b><br />&emsp;+ Phải<br/></div>
