processed,<div><b>- Google :</b><br />&emsp;+ Xử lý<br/><b>- Bing :</b><br />&emsp;+ Xử lý<br/><b>- MyMemory :</b><br />&emsp;+ Xử lý<br/></div>
transformed,<div><b>- Google :</b><br />&emsp;+ Biến đổi<br/><b>- Bing :</b><br />&emsp;+ Chuyển<br/><b>- MyMemory :</b><br />&emsp;+ Đường kết tinh lại (đường mềm có cấu trúc tinh thể nhỏ)<br/></div>
enabling,<div><b>- Google :</b><br />&emsp;+ Cho phép<br/><b>- Bing :</b><br />&emsp;+ Cho phép<br/><b>- MyMemory :</b><br />&emsp;+ Đang bật<br/></div>
times,<div><b>- Google :</b><br />&emsp;+ Lần<br/><b>- Bing :</b><br />&emsp;+ Lần<br/><b>- MyMemory :</b><br />&emsp;+ Lần<br/></div>
green,<div><b>- Google :</b><br />&emsp;+ Màu xanh lá<br/><b>- Bing :</b><br />&emsp;+ Xanh<br/><b>- MyMemory :</b><br />&emsp;+ Màu xanh lục<br/></div>
its,<div><b>- Google :</b><br />&emsp;+ Nó là<br/><b>- Bing :</b><br />&emsp;+ Của nó<br/><b>- MyMemory :</b><br />&emsp;+ Của cái đó, của điều đó<br/></div>
responding,<div><b>- Google :</b><br />&emsp;+ Trả lời<br/><b>- Bing :</b><br />&emsp;+ Đáp ứng<br/><b>- MyMemory :</b><br />&emsp;+ Trả lời<br/></div>
infect,<div><b>- Google :</b><br />&emsp;+ Lây nhiễm<br/><b>- Bing :</b><br />&emsp;+ Nhiễm<br/><b>- MyMemory :</b><br />&emsp;+ Nhiễm, tiêm nhiễm, đầu độc, lan truyền<br/></div>
permanent,<div><b>- Google :</b><br />&emsp;+ Dài hạn<br/><b>- MyMemory :</b><br />&emsp;+ Lâu dài, vĩnh cửu, thường xuyên<br/></div>
diately,<div><b>- Google :</b><br />&emsp;+ Một cách quan trọng<br/><b>- Bing :</b><br />&emsp;+ Diately<br/><b>- MyMemory :</b><br />&emsp;+ Đều đặn, đều đặn<br/></div>
unprivileged,<div><b>- Google :</b><br />&emsp;+ Không có đặc quyền<br/><b>- Bing :</b><br />&emsp;+ Không có hoàn cảnh khó khăn<br/><b>- MyMemory :</b><br />&emsp;+ Chưa được cấp phép<br/></div>
required,<div><b>- Google :</b><br />&emsp;+ Cần thiết<br/><b>- Bing :</b><br />&emsp;+ Bắt buộc<br/><b>- MyMemory :</b><br />&emsp;+ Bắt buộc<br/></div>
unconditional,<div><b>- Google :</b><br />&emsp;+ Vô điều kiện<br/><b>- Bing :</b><br />&emsp;+ Không điều kiện<br/><b>- MyMemory :</b><br />&emsp;+ Khoản giám giá<br/></div>
overlay,<div><b>- Google :</b><br />&emsp;+ Lớp phủ<br/><b>- Bing :</b><br />&emsp;+ Phủ<br/><b>- MyMemory :</b><br />&emsp;+ Overlay<br/></div>
compiles,<div><b>- Google :</b><br />&emsp;+ Biên dịch<br/><b>- Bing :</b><br />&emsp;+ Biên dịch<br/><b>- MyMemory :</b><br />&emsp;+ Biên soạn<br/></div>
programmatic,<div><b>- Google :</b><br />&emsp;+ Lập trình<br/><b>- Bing :</b><br />&emsp;+ Lập trình<br/><b>- MyMemory :</b><br />&emsp;+ Có tính lập trình<br/></div>
finish,<div><b>- Google :</b><br />&emsp;+ Hoàn thành<br/><b>- Bing :</b><br />&emsp;+ Kết thúc<br/><b>- MyMemory :</b><br />&emsp;+ Kết thúc, hoàn thành<br/></div>
markposition,<div><b>- Google :</b><br />&emsp;+ Đánh dấu<br/><b>- Bing :</b><br />&emsp;+ Đánh dấu<br/><b>- MyMemory :</b><br />&emsp;+ Sự đánh dấu<br/></div>
resort,<div><b>- Google :</b><br />&emsp;+ Phương sách<br/><b>- Bing :</b><br />&emsp;+ Chước<br/><b>- MyMemory :</b><br />&emsp;+ Kế sách, phương kế<br/></div>
tication,<div><b>- Google :</b><br />&emsp;+ Ticr<br/><b>- Bing :</b><br />&emsp;+ Tication<br/><b>- MyMemory :</b><br />&emsp;+ Sự cấp giấy chứng nhận<br/></div>
majorfunction,<div><b>- Google :</b><br />&emsp;+ Chức năng chính<br/><b>- Bing :</b><br />&emsp;+ Chức năng chính<br/><b>- MyMemory :</b><br />&emsp;+ Chức năng chính<br/></div>
const,<div><b>- Google :</b><br />&emsp;+ Hăng sô<br/><b>- Bing :</b><br />&emsp;+ Const<br/><b>- MyMemory :</b><br />&emsp;+ (thuộc) dây chằng<br/></div>
maliciousvalue,<div><b>- Google :</b><br />&emsp;+ Độc ác giá trị<br/><b>- Bing :</b><br />&emsp;+ Maliciousvalue<br/><b>- MyMemory :</b><br />&emsp;+ Giá trị độc hại<br/></div>
answers,<div><b>- Google :</b><br />&emsp;+ Câu trả lời<br/><b>- Bing :</b><br />&emsp;+ Câu trả lời<br/><b>- MyMemory :</b><br />&emsp;+ Trả lời<br/></div>
protec,<div><b>- Google :</b><br />&emsp;+ Người bảo vệ<br/><b>- Bing :</b><br />&emsp;+ Sự che chở<br/><b>- MyMemory :</b><br />&emsp;+ Prôtêin<br/></div>
rendered,<div><b>- Google :</b><br />&emsp;+ Kết xuất<br/><b>- Bing :</b><br />&emsp;+ Rendered<br/><b>- MyMemory :</b><br />&emsp;+ Kết xuất?<br/></div>
decrypts,<div><b>- Google :</b><br />&emsp;+ Giải mã<br/><b>- Bing :</b><br />&emsp;+ Giải mã<br/><b>- MyMemory :</b><br />&emsp;+ Giải mã<br/></div>
matically,<div><b>- Google :</b><br />&emsp;+ Không tốt<br/><b>- Bing :</b><br />&emsp;+ Matically<br/><b>- MyMemory :</b><br />&emsp;+ Chín muồi<br/></div>
certificates,<div><b>- Google :</b><br />&emsp;+ Giấy chứng nhận<br/><b>- Bing :</b><br />&emsp;+ Giấy chứng nhận<br/><b>- MyMemory :</b><br />&emsp;+ Chứng chỉ<br/></div>
label,<div><b>- Google :</b><br />&emsp;+ Nhãn<br/><b>- Bing :</b><br />&emsp;+ Nhãn<br/><b>- MyMemory :</b><br />&emsp;+ Nhãn<br/></div>
stealthiest,<div><b>- Google :</b><br />&emsp;+ Lén lút nhất<br/><b>- Bing :</b><br />&emsp;+ Lén lút nhất<br/><b>- MyMemory :</b><br />&emsp;+ Lén lút nhất<br/></div>
boots,<div><b>- Google :</b><br />&emsp;+ Người đánh giày<br/><b>- Bing :</b><br />&emsp;+ Khởi động<br/><b>- MyMemory :</b><br />&emsp;+ Ủng<br/></div>
query,<div><b>- Google :</b><br />&emsp;+ Truy vấn<br/><b>- Bing :</b><br />&emsp;+ Truy vấn<br/><b>- MyMemory :</b><br />&emsp;+ Truy vấn<br/></div>
forensics,<div><b>- Google :</b><br />&emsp;+ Pháp y<br/><b>- Bing :</b><br />&emsp;+ Forensics<br/><b>- MyMemory :</b><br />&emsp;+ - khu vực pháp y.<br/></div>
region,<div><b>- Google :</b><br />&emsp;+ Vùng đất<br/><b>- Bing :</b><br />&emsp;+ Vùng<br/><b>- MyMemory :</b><br />&emsp;+ Vùng, miền<br/></div>
decent,<div><b>- Google :</b><br />&emsp;+ Tử tế<br/><b>- Bing :</b><br />&emsp;+ Đứng đắn<br/><b>- MyMemory :</b><br />&emsp;+ Đạo đức<br/></div>
relation,<div><b>- Google :</b><br />&emsp;+ Quan hệ<br/><b>- Bing :</b><br />&emsp;+ Mối quan hệ<br/><b>- MyMemory :</b><br />&emsp;+ Mối quan hệ, liên quan, liên lạc<br/></div>
art,<div><b>- Google :</b><br />&emsp;+ Mỹ thuật<br/><b>- Bing :</b><br />&emsp;+ Thuật<br/><b>- MyMemory :</b><br />&emsp;+ Nghệ thuật, mỹ thuật<br/></div>
consultant,<div><b>- Google :</b><br />&emsp;+ Tư vấn<br/><b>- Bing :</b><br />&emsp;+ Cố vấn<br/><b>- MyMemory :</b><br />&emsp;+ Người tư vấn<br/></div>
extracts,<div><b>- Google :</b><br />&emsp;+ Chiết xuất<br/><b>- Bing :</b><br />&emsp;+ Extracts<br/><b>- MyMemory :</b><br />&emsp;+ Dịch chiết<br/></div>
logon,<div><b>- Google :</b><br />&emsp;+ Đăng nhập<br/><b>- Bing :</b><br />&emsp;+ Đăng nhập<br/><b>- MyMemory :</b><br />&emsp;+ Đăng nhập<br/></div>
acceptable,<div><b>- Google :</b><br />&emsp;+ Chấp nhận được<br/><b>- Bing :</b><br />&emsp;+ Chấp nhận<br/><b>- MyMemory :</b><br />&emsp;+ Có thể chấp nhận<br/></div>
time,<div><b>- Google :</b><br />&emsp;+ Thời gian<br/><b>- Bing :</b><br />&emsp;+ Thời gian<br/><b>- MyMemory :</b><br />&emsp;+ Thời gian<br/></div>
loader,<div><b>- Google :</b><br />&emsp;+ Người tải<br/><b>- Bing :</b><br />&emsp;+ Loader<br/><b>- MyMemory :</b><br />&emsp;+ Tàu chở hàng<br/></div>
camouflage,<div><b>- Google :</b><br />&emsp;+ Ngụy trang<br/><b>- Bing :</b><br />&emsp;+ Ngụy trang<br/><b>- MyMemory :</b><br />&emsp;+ - ngụy trang.<br/></div>
documenting,<div><b>- Google :</b><br />&emsp;+ Tài liệu<br/><b>- Bing :</b><br />&emsp;+ Tài liệu<br/><b>- MyMemory :</b><br />&emsp;+ Truyện chữa bệnh?<br/></div>
calculations,<div><b>- Google :</b><br />&emsp;+ Tính toán<br/><b>- Bing :</b><br />&emsp;+ Tính toán<br/><b>- MyMemory :</b><br />&emsp;+ Tính toán.<br/></div>
exchanges,<div><b>- Google :</b><br />&emsp;+ Trao đổi<br/><b>- Bing :</b><br />&emsp;+ Trao đổi<br/><b>- MyMemory :</b><br />&emsp;+ Sàn giao dịch<br/></div>
communicates,<div><b>- Google :</b><br />&emsp;+ Giao tiếp<br/><b>- Bing :</b><br />&emsp;+ Liên lạc<br/><b>- MyMemory :</b><br />&emsp;+ Giao tiếp, truyền đạt<br/></div>
structured,<div><b>- Google :</b><br />&emsp;+ Cấu trúc<br/><b>- Bing :</b><br />&emsp;+ Cấu trúc<br/><b>- MyMemory :</b><br />&emsp;+ Cấu trúc<br/></div>
used,<div><b>- Google :</b><br />&emsp;+ Đã sử dụng<br/><b>- Bing :</b><br />&emsp;+ Sử dụng<br/><b>- MyMemory :</b><br />&emsp;+ Cũ<br/></div>
statements,<div><b>- Google :</b><br />&emsp;+ Các câu lệnh<br/><b>- Bing :</b><br />&emsp;+ Báo cáo<br/><b>- MyMemory :</b><br />&emsp;+ Các câu lệnh<br/></div>
unless,<div><b>- Google :</b><br />&emsp;+ Trừ khi<br/><b>- Bing :</b><br />&emsp;+ Trừ khi<br/><b>- MyMemory :</b><br />&emsp;+ Trừ phi<br/></div>
processing,<div><b>- Google :</b><br />&emsp;+ Chế biến<br/><b>- Bing :</b><br />&emsp;+ Xử lý<br/><b>- MyMemory :</b><br />&emsp;+ Đang xử lý<br/></div>
multiprocessor,<div><b>- Google :</b><br />&emsp;+ Bộ đa xử lý<br/><b>- Bing :</b><br />&emsp;+ Bộ đa bộ xử lý<br/><b>- MyMemory :</b><br />&emsp;+ Bộ đa xử lý<br/></div>
ease,<div><b>- Google :</b><br />&emsp;+ Xoa dịu<br/><b>- Bing :</b><br />&emsp;+ Nới<br/><b>- MyMemory :</b><br />&emsp;+ Thanh thản, thoải mái<br/></div>
falling,<div><b>- Google :</b><br />&emsp;+ Rơi<br/><b>- Bing :</b><br />&emsp;+ Giảm<br/><b>- MyMemory :</b><br />&emsp;+ Rơi ngã<br/></div>
docobject,<div><b>- Google :</b><br />&emsp;+ Tài liệu<br/><b>- Bing :</b><br />&emsp;+ Docobject<br/><b>- MyMemory :</b><br />&emsp;+ Đối tượng tài liệu<br/></div>
unpackers,<div><b>- Google :</b><br />&emsp;+ Giải nén<br/><b>- Bing :</b><br />&emsp;+ Giải nén<br/><b>- MyMemory :</b><br />&emsp;+ Người dỡ hàng<br/></div>
combine,<div><b>- Google :</b><br />&emsp;+ Kết hợp<br/><b>- Bing :</b><br />&emsp;+ Kết hợp<br/><b>- MyMemory :</b><br />&emsp;+ Kết hợp, phối hợp<br/></div>
adversaries,<div><b>- Google :</b><br />&emsp;+ Đối thủ<br/><b>- Bing :</b><br />&emsp;+ Đối thủ<br/><b>- MyMemory :</b><br />&emsp;+ Kẻ đối nghịch<br/></div>
newstate,<div><b>- Google :</b><br />&emsp;+ Mới<br/><b>- Bing :</b><br />&emsp;+ Newstate<br/><b>- MyMemory :</b><br />&emsp;+ Tiểu bang mới<br/></div>
workflow,<div><b>- Google :</b><br />&emsp;+ Quy trình làm việc<br/><b>- Bing :</b><br />&emsp;+ Dòng công việc<br/><b>- MyMemory :</b><br />&emsp;+ Quy trình làm việc<br/></div>
domains,<div><b>- Google :</b><br />&emsp;+ Miền<br/><b>- Bing :</b><br />&emsp;+ Tên miền<br/><b>- MyMemory :</b><br />&emsp;+ Tên miền<br/></div>
getting,<div><b>- Google :</b><br />&emsp;+ Nhận<br/><b>- Bing :</b><br />&emsp;+ Nhận<br/><b>- MyMemory :</b><br />&emsp;+ Lấy<br/></div>
viewable,<div><b>- Google :</b><br />&emsp;+ Có thể xem<br/><b>- Bing :</b><br />&emsp;+ Có thể xem được<br/><b>- MyMemory :</b><br />&emsp;+ Có thể xem<br/></div>
appearance,<div><b>- Google :</b><br />&emsp;+ Xuất hiện<br/><b>- Bing :</b><br />&emsp;+ Bề ngoài<br/><b>- MyMemory :</b><br />&emsp;+ Xuất hiện<br/></div>
purpose,<div><b>- Google :</b><br />&emsp;+ Mục đích<br/><b>- Bing :</b><br />&emsp;+ Mục đích<br/><b>- MyMemory :</b><br />&emsp;+ Mục đích, ý định<br/></div>
destructor,<div><b>- Google :</b><br />&emsp;+ Người phá hủy<br/><b>- Bing :</b><br />&emsp;+ Bộ hủy<br/><b>- MyMemory :</b><br />&emsp;+ Thiết bị phá hủy<br/></div>
purchased,<div><b>- Google :</b><br />&emsp;+ Đã mua<br/><b>- Bing :</b><br />&emsp;+ Mua<br/><b>- MyMemory :</b><br />&emsp;+ Đã mua<br/></div>
begins,<div><b>- Google :</b><br />&emsp;+ Bắt đầu<br/><b>- Bing :</b><br />&emsp;+ Bắt đầu<br/><b>- MyMemory :</b><br />&emsp;+ Bắt đầu<br/></div>
asystem,<div><b>- Google :</b><br />&emsp;+ Hệ thống<br/><b>- Bing :</b><br />&emsp;+ Hệ thống<br/><b>- MyMemory :</b><br />&emsp;+ Hệ thống phân loại<br/></div>
backs,<div><b>- Google :</b><br />&emsp;+ Lưng<br/><b>- Bing :</b><br />&emsp;+ Lưng<br/><b>- MyMemory :</b><br />&emsp;+ Mặt sau<br/></div>
responsible,<div><b>- Google :</b><br />&emsp;+ Có tinh thần trách nhiệm<br/><b>- Bing :</b><br />&emsp;+ Có trách nhiệm<br/><b>- MyMemory :</b><br />&emsp;+ Chịu trách nhiệm về, chịu trách nhiệm trước ai<br/></div>
freeze,<div><b>- Google :</b><br />&emsp;+ Đông cứng<br/><b>- Bing :</b><br />&emsp;+ Đông lạnh<br/><b>- MyMemory :</b><br />&emsp;+ Giá lạnh; làm đông lạnh<br/></div>
flipping,<div><b>- Google :</b><br />&emsp;+ Lật<br/><b>- Bing :</b><br />&emsp;+ Flipping<br/><b>- MyMemory :</b><br />&emsp;+ Pancake<br/></div>
threaten,<div><b>- Google :</b><br />&emsp;+ Hăm dọa<br/><b>- Bing :</b><br />&emsp;+ Đe doạ<br/><b>- MyMemory :</b><br />&emsp;+ Đe dọa<br/></div>
dictionary,<div><b>- Google :</b><br />&emsp;+ Từ điển<br/><b>- Bing :</b><br />&emsp;+ Từ điển<br/><b>- MyMemory :</b><br />&emsp;+ Từ điển<br/></div>
major,<div><b>- Google :</b><br />&emsp;+ Lớn lao<br/><b>- Bing :</b><br />&emsp;+ Thiếu tá<br/><b>- MyMemory :</b><br />&emsp;+ Lớn, nhiều hơn, trọng đại, chủ yếu<br/></div>
mixes,<div><b>- Google :</b><br />&emsp;+ Hỗn hợp<br/><b>- Bing :</b><br />&emsp;+ Hỗn hợp<br/><b>- MyMemory :</b><br />&emsp;+ Hỗn hợp<br/></div>
choosing,<div><b>- Google :</b><br />&emsp;+ Lựa chọn<br/><b>- Bing :</b><br />&emsp;+ Chọn<br/><b>- MyMemory :</b><br />&emsp;+ Mô hình hoạt động<br/></div>
smart,<div><b>- Google :</b><br />&emsp;+ Thông minh<br/><b>- Bing :</b><br />&emsp;+ Thông minh<br/><b>- MyMemory :</b><br />&emsp;+ Mạnh, ác liệt<br/></div>
visually,<div><b>- Google :</b><br />&emsp;+ Trực quan<br/><b>- Bing :</b><br />&emsp;+ Trực quan<br/><b>- MyMemory :</b><br />&emsp;+ Hình ảnh<br/></div>
oper,<div><b>- Google :</b><br />&emsp;+ Vận hành<br/><b>- Bing :</b><br />&emsp;+ Ca kịch<br/><b>- MyMemory :</b><br />&emsp;+ Oper<br/></div>
writes,<div><b>- Google :</b><br />&emsp;+ Viết<br/><b>- Bing :</b><br />&emsp;+ Viết<br/><b>- MyMemory :</b><br />&emsp;+ Ghi<br/></div>
conven,<div><b>- Google :</b><br />&emsp;+ Triệu tập<br/><b>- Bing :</b><br />&emsp;+ Hiệp định<br/><b>- MyMemory :</b><br />&emsp;+ Triệu tập<br/></div>
min,<div><b>- Google :</b><br />&emsp;+ Tối thiểu<br/><b>- Bing :</b><br />&emsp;+ Phút<br/><b>- MyMemory :</b><br />&emsp;+ Phút<br/></div>
phishing,<div><b>- Google :</b><br />&emsp;+ Lừa đảo<br/><b>- Bing :</b><br />&emsp;+ Lừa đảo<br/><b>- MyMemory :</b><br />&emsp;+ Thư lừa đảo<br/></div>
lighted,<div><b>- Google :</b><br />&emsp;+ Thắp sáng<br/><b>- Bing :</b><br />&emsp;+ Lighted<br/><b>- MyMemory :</b><br />&emsp;+ Được thắp sáng<br/></div>
presents,<div><b>- Google :</b><br />&emsp;+ Quà tặng<br/><b>- Bing :</b><br />&emsp;+ Trình bày<br/><b>- MyMemory :</b><br />&emsp;+ Presents<br/></div>
inherently,<div><b>- Google :</b><br />&emsp;+ Vốn có<br/><b>- Bing :</b><br />&emsp;+ Vốn<br/><b>- MyMemory :</b><br />&emsp;+ Vốn có, cố hữu<br/></div>
secondobject,<div><b>- Google :</b><br />&emsp;+ Đối tượng thứ hai<br/><b>- MyMemory :</b><br />&emsp;+ Vật thể thứ hai<br/></div>
moment,<div><b>- Google :</b><br />&emsp;+ Khoảng khăc<br/><b>- Bing :</b><br />&emsp;+ Lúc<br/><b>- MyMemory :</b><br />&emsp;+ Chốc, lát<br/></div>
deceives,<div><b>- Google :</b><br />&emsp;+ Lừa dối<br/><b>- Bing :</b><br />&emsp;+ Lừa dối<br/><b>- MyMemory :</b><br />&emsp;+ Lừa dối, lừa dối<br/></div>
uninstall,<div><b>- Google :</b><br />&emsp;+ Gỡ cài đặt<br/><b>- Bing :</b><br />&emsp;+ Dỡ cài đặt<br/><b>- MyMemory :</b><br />&emsp;+ Gỡ cài đặt<br/></div>
instantly,<div><b>- Google :</b><br />&emsp;+ Ngay lập tức<br/><b>- Bing :</b><br />&emsp;+ Ngay tức thì<br/><b>- MyMemory :</b><br />&emsp;+ Tức thì<br/></div>
define,<div><b>- Google :</b><br />&emsp;+ Định nghĩa<br/><b>- Bing :</b><br />&emsp;+ Định nghĩa<br/><b>- MyMemory :</b><br />&emsp;+ Định nghĩa<br/></div>
unusable,<div><b>- Google :</b><br />&emsp;+ Không thể sử dụng được<br/><b>- Bing :</b><br />&emsp;+ Không sử dụng được<br/><b>- MyMemory :</b><br />&emsp;+ Chơi không được.<br/></div>
tried,<div><b>- Google :</b><br />&emsp;+ Cố gắng<br/><b>- Bing :</b><br />&emsp;+ Cố gắng<br/><b>- MyMemory :</b><br />&emsp;+ Đã thử.<br/></div>
expensive,<div><b>- Google :</b><br />&emsp;+ Đắt tiền<br/><b>- Bing :</b><br />&emsp;+ Đắt<br/><b>- MyMemory :</b><br />&emsp;+ Đắt<br/></div>
responds,<div><b>- Google :</b><br />&emsp;+ Trả lời<br/><b>- Bing :</b><br />&emsp;+ Đáp ứng<br/><b>- MyMemory :</b><br />&emsp;+ Trả lời<br/></div>
shop,<div><b>- Google :</b><br />&emsp;+ Cửa tiệm<br/><b>- Bing :</b><br />&emsp;+ Cửa hàng<br/><b>- MyMemory :</b><br />&emsp;+ Du-an<br/></div>
drives,<div><b>- Google :</b><br />&emsp;+ Lái xe<br/><b>- Bing :</b><br />&emsp;+ Ổ đĩa<br/><b>- MyMemory :</b><br />&emsp;+ __ • ổ đĩa<br/></div>
incoming,<div><b>- Google :</b><br />&emsp;+ Mới đến<br/><b>- Bing :</b><br />&emsp;+ Đến<br/><b>- MyMemory :</b><br />&emsp;+ Mới đến<br/></div>
status,<div><b>- Google :</b><br />&emsp;+ Tình trạng<br/><b>- Bing :</b><br />&emsp;+ Tình trạng<br/><b>- MyMemory :</b><br />&emsp;+ Trạng thái<br/></div>
icon,<div><b>- Google :</b><br />&emsp;+ Biểu tượng<br/><b>- Bing :</b><br />&emsp;+ Biểu tượng<br/><b>- MyMemory :</b><br />&emsp;+ Biểu tượng<br/></div>
tandem,<div><b>- Google :</b><br />&emsp;+ Song song<br/><b>- Bing :</b><br />&emsp;+ Tandem<br/><b>- MyMemory :</b><br />&emsp;+ Song song<br/></div>
around,<div><b>- Google :</b><br />&emsp;+ Vòng quanh<br/><b>- Bing :</b><br />&emsp;+ Quanh<br/><b>- MyMemory :</b><br />&emsp;+ Xung quanh, vòng quanh<br/></div>
homegrown,<div><b>- Google :</b><br />&emsp;+ Nhà<br/><b>- Bing :</b><br />&emsp;+ Cây nhà lá vườn<br/><b>- MyMemory :</b><br />&emsp;+ Nhà trồng.<br/></div>
principal,<div><b>- Google :</b><br />&emsp;+ Hiệu trưởng<br/><b>- Bing :</b><br />&emsp;+ Chính<br/><b>- MyMemory :</b><br />&emsp;+ Chính<br/></div>
frequently,<div><b>- Google :</b><br />&emsp;+ Thường xuyên<br/><b>- Bing :</b><br />&emsp;+ Năng<br/><b>- MyMemory :</b><br />&emsp;+ Thường xuyên<br/></div>
tricking,<div><b>- Google :</b><br />&emsp;+ Lừa<br/><b>- Bing :</b><br />&emsp;+ Tricking<br/><b>- MyMemory :</b><br />&emsp;+ Sự lừa bịp<br/></div>
beeping,<div><b>- Google :</b><br />&emsp;+ Tiếng bíp<br/><b>- Bing :</b><br />&emsp;+ Tiếng bíp<br/><b>- MyMemory :</b><br />&emsp;+ Tiếng beep<br/></div>
dependency,<div><b>- Google :</b><br />&emsp;+ Sự phụ thuộc<br/><b>- Bing :</b><br />&emsp;+ Phụ thuộc<br/><b>- MyMemory :</b><br />&emsp;+ Phụ thuộc<br/></div>
subsequent,<div><b>- Google :</b><br />&emsp;+ Tiếp theo<br/><b>- Bing :</b><br />&emsp;+ Tiếp theo<br/><b>- MyMemory :</b><br />&emsp;+ Tiếp theo, sau đó<br/></div>
practically,<div><b>- Google :</b><br />&emsp;+ Thực tế<br/><b>- Bing :</b><br />&emsp;+ Hầu như<br/><b>- MyMemory :</b><br />&emsp;+ Về mặt thực hành; thực tế<br/></div>
associ,<div><b>- Google :</b><br />&emsp;+ Cộng sự<br/><b>- Bing :</b><br />&emsp;+ Associ<br/><b>- MyMemory :</b><br />&emsp;+ Liên kết<br/></div>
specifica,<div><b>- Google :</b><br />&emsp;+ Cụ thể<br/><b>- Bing :</b><br />&emsp;+ Quy cách<br/><b>- MyMemory :</b><br />&emsp;+ Cụ thể<br/></div>
ideal,<div><b>- Google :</b><br />&emsp;+ Lý tưởng<br/><b>- Bing :</b><br />&emsp;+ Lý tưởng<br/><b>- MyMemory :</b><br />&emsp;+ Quan niệm, tư tưởng; lý tưởng<br/></div>
preventing,<div><b>- Google :</b><br />&emsp;+ Ngăn chặn<br/><b>- Bing :</b><br />&emsp;+ Ngăn chặn<br/><b>- MyMemory :</b><br />&emsp;+ Ngăn chặn<br/></div>
presses,<div><b>- Google :</b><br />&emsp;+ Nhấn<br/><b>- Bing :</b><br />&emsp;+ Ép<br/><b>- MyMemory :</b><br />&emsp;+ Máy ép<br/></div>
registration,<div><b>- Google :</b><br />&emsp;+ Sự đăng ký<br/><b>- Bing :</b><br />&emsp;+ Đăng ký<br/><b>- MyMemory :</b><br />&emsp;+ Đơn đăng ký<br/></div>
generic,<div><b>- Google :</b><br />&emsp;+ Chung<br/><b>- Bing :</b><br />&emsp;+ Chung<br/><b>- MyMemory :</b><br />&emsp;+ Generic<br/></div>
executing,<div><b>- Google :</b><br />&emsp;+ Thực thi<br/><b>- Bing :</b><br />&emsp;+ Thực hiện<br/><b>- MyMemory :</b><br />&emsp;+ Tử hình<br/></div>
was,<div><b>- Google :</b><br />&emsp;+ Là<br/><b>- Bing :</b><br />&emsp;+ Đã được<br/><b>- MyMemory :</b><br />&emsp;+ Khiến<br/></div>
tens,<div><b>- Google :</b><br />&emsp;+ Hàng chục<br/><b>- Bing :</b><br />&emsp;+ Hàng chục<br/><b>- MyMemory :</b><br />&emsp;+ Hàng chục<br/></div>
illustration,<div><b>- Google :</b><br />&emsp;+ Hình minh họa<br/><b>- Bing :</b><br />&emsp;+ Tác giả<br/><b>- MyMemory :</b><br />&emsp;+ Minh hoạ<br/></div>
configuration,<div><b>- Google :</b><br />&emsp;+ Cấu hình<br/><b>- Bing :</b><br />&emsp;+ Cấu hình<br/><b>- MyMemory :</b><br />&emsp;+ Sự cấu hình<br/></div>
format,<div><b>- Google :</b><br />&emsp;+ Định dạng<br/><b>- Bing :</b><br />&emsp;+ Định dạng<br/><b>- MyMemory :</b><br />&emsp;+ Tạo khuân<br/></div>
lame,<div><b>- Google :</b><br />&emsp;+ Què<br/><b>- Bing :</b><br />&emsp;+ Què<br/><b>- MyMemory :</b><br />&emsp;+ Chả đâu vào đâu.<br/></div>
worked,<div><b>- Google :</b><br />&emsp;+ Đã làm việc<br/><b>- Bing :</b><br />&emsp;+ Làm việc<br/><b>- MyMemory :</b><br />&emsp;+ Đã làm việc<br/></div>
halt,<div><b>- Google :</b><br />&emsp;+ Tạm dừng lại<br/><b>- Bing :</b><br />&emsp;+ Dừng lại<br/><b>- MyMemory :</b><br />&emsp;+ Dừng lại<br/></div>
building,<div><b>- Google :</b><br />&emsp;+ Tòa nhà<br/><b>- Bing :</b><br />&emsp;+ Toà nhà<br/><b>- MyMemory :</b><br />&emsp;+ Công trình xây dựng<br/></div>
replace,<div><b>- Google :</b><br />&emsp;+ Thay thế<br/><b>- Bing :</b><br />&emsp;+ Thay thế<br/><b>- MyMemory :</b><br />&emsp;+ Thay thế<br/></div>
edge,<div><b>- Google :</b><br />&emsp;+ Cạnh<br/><b>- Bing :</b><br />&emsp;+ Cạnh<br/><b>- MyMemory :</b><br />&emsp;+ Bờ rìa<br/></div>
away,<div><b>- Google :</b><br />&emsp;+ Xa<br/><b>- Bing :</b><br />&emsp;+ Đi<br/><b>- MyMemory :</b><br />&emsp;+ Rời xa<br/></div>
accelerate,<div><b>- Google :</b><br />&emsp;+ Thúc giục<br/><b>- Bing :</b><br />&emsp;+ Tăng tốc<br/><b>- MyMemory :</b><br />&emsp;+ Kề sát; chung biên<br/></div>
experienced,<div><b>- Google :</b><br />&emsp;+ Có kinh nghiệm<br/><b>- Bing :</b><br />&emsp;+ Lão luyện<br/><b>- MyMemory :</b><br />&emsp;+ Có kinh nghiệm<br/></div>
creation,<div><b>- Google :</b><br />&emsp;+ Sự sáng tạo<br/><b>- Bing :</b><br />&emsp;+ Sáng tạo<br/><b>- MyMemory :</b><br />&emsp;+ Sự sáng tạo<br/></div>
editable,<div><b>- Google :</b><br />&emsp;+ Có thể chỉnh sửa<br/><b>- Bing :</b><br />&emsp;+ Chỉnh sửa<br/><b>- MyMemory :</b><br />&emsp;+ Có thể chỉnh sửa<br/></div>
