division,phân công
glistening,lấp lánh
willingly,sẵn lòng
immobile,bất động
mistletoe,cây tầm gửi
governor,thống đốc
flared,bùng lên
leering,hãy nói
vaults,hầm
autograph,chữ ký
starry,sao
jammed,bị kẹt
bushy,bụi rậm
imprisoned,bị giam cầm
gingerly,cẩn thận
league,liên đoàn
enchanted,mê hoặc
flapped,vỗ tay
groaned,rên rỉ
amusement,vui chơi giải trí
bewildered,hoang mang
dwindling,suy giảm
bubbling,sủi bọt
disembodied,bị coi thường
chamber,buồng
kicked,đá
scarlet,đỏ tươi
rumbled,ầm ầm
outstretched,dang ra
minister,bộ trưởng, mục sư
poisonous,độc
bottles,chai
murdering,giết người
sagging,chảy xệ
bedspread,trải giường
smoky,khói
frog,con ếch
ditched,bỏ rơi
pillowcase,vỏ gối
reverently,lòng tôn kính
revive,hồi sinh
armchairs,chiếc ghế bành
booster,tăng cường
deceiving,lừa dối
nudging,khỏa thân
tauntingly,chế giễu
perch,cá rô
glitter,long lanh
whirl,vòng xoáy
pacing,nhịp độ
auntie,dì
coldly,lạnh lùng
escapators,máy thoát thoát
cower,thu mình lại
throng,đòn
wickedly,xấu xa
compliments,khen ngợi
strangest,kỳ lạ nhất
mommy,mẹ
firecracker,pháo
unpleasantly,khó chịu
draped,rủ xuống
ancestor,tổ tiên
disgusting,kinh tởm
abject,khổ sở
imploringly,kêu gọi
braved,dũng cảm
resigned,từ chức
likenesses,giống như
quiver,run
quills,lông
prearranged,sắp xếp trước
mortal,sinh tử
tasted,nếm thử
resentful,bực bội
turquoise,màu ngọc lam
stunned,choáng váng
lilac,hoa tử đinh hương
murmuring,lẩm bẩm
teething,mọc răng
mealtimes,bữa ăn
filthy,bẩn thỉu
cruelty,sự tàn ác
porky,như heo
scream,la hét
flame,ngọn lửa
recapture,chiếm lại
softly,nhẹ nhàng
librarian,thủ thư
vulture,con kền kền
deprived,thiếu thốn
stewed,hầm
deathday,ngày chết
incensed,đau khổ
nibbled,nhấm nháp
worries,lo lắng
quavering,sự run rẩy
contraptions,đối thủ
rollers,con lăn
guiltily,tội lỗi
triumphantly,đắc thắng
limelight,ánh đèn sân khấu
collar,cổ áo
smiled,mỉm cười
squint,xắt nheo
lips,môi
towering,cao chót vót
flowerbeds,luống hoa
regrowing,tái tạo
teapot,ấm trà
dusted,phủ bụi
lunchtime,giờ ăn trưa
stifled,ngột ngạt
mist,sương mù
agleam,agleream
heels,giày cao gót
ignition,đánh lửa
sneer,chế nhạo
alleyway,hẻm ra
teasing,trêu chọc
straggling,lảo đảo
leeches,đỉa
muggy,nóng ẩm
orb,quả cầu
blonde,vàng
somber,ảm đạm
disagreements,bất đồng
flu,bệnh cúm
foggy,sương mù
dreamily,mơ màng
exams,kỳ thi
mudblood,bùn
cheers,chúc mừng
enchanting,mê hoặc
dose,liều lượng
neck,cổ
brushed,đã chải
bobbing,bobk
racket,vợt
dampspotted,ẩm ướt
rattling,tiếng rít
rubbery,cao su
dazzling,chói sáng
tryin,cố gắng trong
jars,lọ
crossbow,nỏ
hearth,lò sưởi
blizzard,bão tuyết
loomed,lờ mờ
howler,hú
snorted,khịt mũi
gazing,nhìn chằm chằm
whiskered,râu ria
parentless,không có cha mẹ
ankles,mắt cá chân
slyly,một cách ranh mãnh
fearfully,sợ hãi
speckling,đốm
enthusiasticall,nhiệt tình
feelers,người cảm nhận
hail,kêu
pork,thịt lợn
distressed,đau khổ
faint,mờ nhạt
writhing,quằn quại
insulting,xúc phạm
caterpillars,sâu bướm
winking,đang nháy mắt
velvet,nhung
cowered,thu mình lại
gnoming,gặm nhấm
booklist,danh sách
reporters,những phóng viên
complaining,phàn nàn
leathery,da
putrid,hư
rattled,rầm rộ
horribly,kinh khủng
stains,vết ố
glare,ánh sáng chói
darting,phi tiêu
curved,cong
widen,mở rộng
bless,ban phước
breathless,hết hơi
bellowed,ầm ầm
slurped,nhảm nhí
folds,nếp gấp
flowers,những bông hoa
askew,xiên
muddy,bùn
piteous,thương hại
crammed,nhồi nhét
anxiously,lo lắng
acne,mụn
vibrating,rung động
photographing,chụp ảnh
wearily,mệt mỏi
stammered,nói lắp bắp
undaunted,không nản lòng
misted,sương mù
ridden,cưỡi ngựa
inched,nhích
cheer,reo hò
dregs,khoảng trống
groan,than van
knotgrass,kích thước
landmark,phong cảnh
thinnest,mỏng nhất
boos,tiếng la ó
schoolbooks,sách giáo khoa
dim,lờ mờ
bigheaded,bighead
wring,vặn
lamps,đèn
elaborately,công phu
bellow,under
staffroom,phòng nhân viên
bats,dơi
regret,sự hối tiếc
newborn,sơ sinh
timid,nhút nhát
kneed,kkeed
sternly,nghiêm khắc
pointlessly,vô nghĩa
tart,chua cay
shudder,rùng mình
steadying,ổn định
darkness,bóng tối
lids,nắp đậy
fantasy,tưởng tượng
silk,lụa
pigtails,bím tóc
venom,nọc độc
seize,nắm bắt
clenched,nắm chặt
beheaded,chặt đầu
classrooms,lớp học
lamented,than thở
wished,chúc
stout,bia đen
headmasters,hiệu trưởng
pelting,vảy
frightened,sợ sệt
ludicrous,lố bịch
pitiful,thương tâm
rhinoceros,tân tê
plastered,trát
gesturing,cử chỉ
shoved,xô đẩy
absentmindedly,vắng mặt
sulkily,hờn dỗi
factly,thật là
storming,bão
wreckage,đống đổ nát
peanuts,đậu phộng
pond,ao
rumbling,ầm ầm
zoo,vườn bách thú
caretaker,giữ nhà
woe,khốn khổ
chess,cờ vua
pillows,gối
soggy,sũng nước
speechless,không nói nên lời
townsfolk,thị trấn
hopped,nhảy lên
cleansweep,quét sạch
washed,rửa sạch
comforting,an ủi
temper,ôn hòa
scribbled,viết nguệch ngoạc
brains,não
turrets,tháp pháo
existential,tồn tại
hindrance,trở ngại
scribner,người ghi chép
provers,tục ngữ
lled,led
axiom,tiên đề
cryptanalyis,tiền điện tử
commutative,giao hoán
inequalities,bất bình đẳng
precompute,tiền đề cập
rationals,hợp lý
twentieth,thứ hai mươi
maths,toán học
freq,tự do
cocks,gà trống
cofactor,đồng yếu tố
formalism,chủ nghĩa hình thức
nishing,nua
desribed,mô tả
represen,phản hồi
prearrangement,sắp xếp trước
coincidental,trùng hợp
decommits,ngừng hoạt động
keyless,không có chìa khóa
witness,nhân chứng
xnedlldhk,xndlldhk
mathematicae,toán học
blunts,cùn
decipherment,giải mã
omissions,thiếu sót
recurrence,sự tái xuất
existentially,tồn tại
truncation,cắt ngắn
analogue,tương tự
geometric,hình học
remaindering,phần còn lại
automorphism,tự động hóa
validly,hợp lệ
tatives,định cư
entiable,dễ thương
enciphering,mã hóa
theorems,định lý
postulates,định đề
stakeholder,cổ đông
churchhouse,nhà thờ
unrobust,không thể phát hiện được
allies,đồng minh
versely,tính cách
mechanization,cơ giới hóa
crib,giường cũi
uncountably,không thể đếm được
irreducibility,không thể giảm được
modifed,sửa đổi
biases,thành kiến
sinkov,chìm
pictorial,hình ảnh
kerf,vết cắt
soda,nước ngọt
forger,giả mạo
breakthrough,đột phá
witnesses,nhân chứng
onceu,một lần
bribe,mua chuộc
coloured,màu sắc rực rỡ
supplanted,thay thế
labour,nhân công
rotors,cánh quạt
sharings,chia sẻ
centred,tập trung
exempt,miễn
pictorially,hình ảnh
backes,lưng
signalled,báo hiệu
cryptanal,tiền điện tử
reworking,làm lại
semantically,về mặt ngữ nghĩa
supposition,giả sử
israel,người israel
tallying,kiểm đếm
ache,đau
intersect,giao nhau
norm,định mức
homomorphisms,đồng nhất
expact,xuất khẩu
contradiction,mâu thuẫn
seleted,đã chọn
disjunctions,chia cắt
reciprocity,có tính đối ứng
composability,khả năng kết hợp
codebook,sách mã
homomorphically,đồng nhất
contradictions,mâu thuẫn
cationes,cation
determinant,bản ngã
recourse,truy đòi
humanly,con người
parisononly,parisonly
grins,nụ cười
ignorance,sự thiếu hiểu biết
subgroup,nhóm con
masquarade,giả trang
lattices,mạng lưới
erently,ồ ạt
ledsn,đèn led
predicate,thuộc tính
unforgeability,không thể tha thứ
rotbytes,rotbyte
hsawxdpsxxzmmau,hsawxdpsxxxzmmau
interation,sự can thiệp
conjecture,phỏng đoán
cients,cents
cheque,kiểm tra
conjugacy,liên hợp
cores,lõi
mythical,thần thoại
triangular,tam giác
cornerstone,nền tảng
sieving,sàng
administers,quản lý
monotone,giọng bằng bằng
multivariate,đa biến
edeywefeymsdq,edeywemymsdq
verdict,phán quyết
shank,chân
cooked,nấu chín
anaylsis,phân tích
vertex,đỉnh
permute,hypute
interleave,xen kẽ
parades,diễu hành
formalizing,chính thức hóa
howgrave,làm thế nào
tenet,nguyên lý
tational,hợp lý
intercourse,giao hợp
cryptions,cây nhiều
forgeries,giả mạo
theorists,các nhà lý luận
missile,hỏa tiễn
foundations,nền tảng
summands,tóm tắt
uncer,uncler
divulged,đã tiết lộ
destj,cái chết
surjectivity,từ hồi
tiations,tiamations
constuct,xây dựng
unwinnable,không thể giải quyết được
shallit,sẽ
shocks,sốc
bletch,khác
consummation,hoàn thành
recombination,tái hợp
elegantly,thanh lịch
fisher,người câu cá
equiprobable,có thể trang bị
squarings,hình vuông
gillogly,gilllogly
encyption,mã hóa
legendre,truyền thuyết
females,nữ
camellia,hoa hoa
lemmas,bàn kể
industrialists,nhà công nghiệp
welsh,người xứ wales
decomitment,giải nén
relativized,tương đối hóa
vxysjjncyohavqy,vxysjjjncyohavqy
typewriter,máy đánh chữ
contrasted,tương phản
recombine,tái hợp
gressed,nằm
applicability,khả năng ứng dụng
neccesary,cần thiết
possessed,sở hữu
heuristically,heuristic
symposia,hội thảo
convex,lồi
exponentiation,số mũ
analogues,tương tự
reductions,giảm
gardner,người làm vườn
analysed,phân tích
notions,ý nghĩa
isomorphism,đẳng cấu
triplet,bộ ba
concreteness,tính cụ thể
heageofwisdomit,headeofwisdomit
fractional,phân số
favourite,yêu thích
advfactor,người cố vấn
univariate,đơn biến
remainders,phần còn lại
idealization,lý tưởng hóa
factorbases,cơ sở yếu tố
qwhyvvglfqptcdc,qwhyvvvglfqptcdc
calculus,tính toán
discriminant,phân biệt đối xử
transference,sự chuyển di
exponents,số mũ
axioms,tiên đề
characterizing,đặc trưng
diva,danh ca
examing,kiểm tra
whence,từ đâu
nobler,cao quý
wayness,cách
ensive,tiếp tục
scissors,cây kéo
pointwise,theo điểm
nitional,có điều kiện
ereallgoingdire,eeallgidingdire
equips,trang bị
residues,dư lượng
berry,quả mọng
prover,tục ngữ
bitstrings,bitstring
ility,ability
devoutly,sùng đạo
inititally,ban đầu
elaborates,xây dựng
downto,xuống
sponges,bọt biển
micha,michael
stheageoffoolis,sthereagofofoolis
consistuent,thành phần
exponentiating,sự thống trị
induc,chỉ ra
envocation,sự ghen tị
admits,thừa nhận
injective,tiêm
perturbing,nhiễu loạn
deck,boong
intersecting,giao nhau
isomorphic,đẳng cấu
deductions,suy luận
computable,tính toán
stereotypical,rập khuôn
intersects,giao điểm
solidify,củng cố
travelled,đi du lịch
inition,kết hợp
unforgable,không thể tha thứ
decisional,quyết định
gbitnuy,bitbuy
comparatively,tương đối
verifyk,xác minh
hdq,ổ cứng
colourability,tính màu sắc
favour,ủng hộ
dreams,những giấc mơ
stheseasonofdar,sthesoryofdar
composites,vật liệu tổng hợp
osis,tình trạng osis
circumference,đường tròn
tje,các
nineteenth,thứ mười chín
airs,phát sóng
analysing,phân tích
lattice,mạng
projective,phóng chiếu
diagramatically,sơ đồ
reducible,có thể giảm
thirdly,thứ ba
cheating,gian lận
notational,kí hiệu
sequel,phần tiếp theo
corollaries,hệ quả
proximation,sự gần gũi
malleability,tính linh hoạt
conjugates,liên hợp
eallgoingdirect,eallgingdirect
collude,thông đồng
kangaroo,con chuột túi
compositeness,sự tổng hợp
theorist,nhà lý thuyết
unimodular,không mô hình
associativity,sự kết hợp
transpose,chuyển vị
shiftrows,dịch chuyển
diagrammaticall,sơ đồ
unauthentic,không xác thực
smoothness,trơn tru
associative,kết hợp
multipliers,số nhân
republican,đảng cộng hòa
scalars,vô hướng
zdqzbcxxuxbzmzs,zdqzbcxxxbzmzs
malleable,dễ uốn nắn
countably,đếm
unreasonably,không hợp lý
couriers,chuyển phát nhanh
irreducible,không thể giảm được
morally,về mặt đạo đức
colouring,tô màu
weakened,suy yếu
colours,màu sắc
unknowns,không biết
categorizing,phân loại
mathe,toán học
correlated,tương quan
unluckily,không may mắn
factorbase,cơ sở yếu tố
factorizes,yếu tố
peeters,ve ve
conjectured,phỏng đoán
mathematician,nhà toán học
logarithm,logarit
committing,cam kết
reals,thực tế
homomorphism,đồng nhất
theoretic,lý thuyết
outages,ngừng hoạt động
uikjoelektjonik,uikjoelktjonik
lence,sức mạnh
converse,ngược
monomial,đơn âm
primality,tính nguyên thủy
scienti,khoa học
outset,khởi đầu
khoor,khor
divisibility,chia rẽ
kdks,kdk
transcripts,bảng điểm
adaptively,thích nghi
fpos,fpo
rectangling,hình chữ nhật
cttoheavenwewer,cttoheavenwewwer
logg,nhật ký
enigma,bí ẩn
denominators,mẫu số
equalities,bình đẳng
exive,tuyệt vời
wok,chảo
thisisatestmess,điều này
unsatisfactory,không đạt yêu cầu
turnover,doanh số
verifypk,xác minh
rational,hợp lý
residuosity,độ dư
vouch,chứng minh
encipher,bao bọc
spade,thuổng
germans,người đức
proofs,bằng chứng
equivocation,sự không rõ nghĩa
assures,đảm bảo
precomputations,tiền hợp lý
colluding,thông đồng
cribs,giường cũi
congruent,đồng dạng
interpolates,nội suy
evaluator,người đánh giá
contradicts,mâu thuẫn
tlegi,tegle
adverary,kẻ thù
heeded,chú ý
schoolbook,sổ học
beginnings,bắt đầu
tosses,ném
exponent,số mũ
horrendous,khủng khiếp
minimization,tối thiểu hóa
marginally,giới hạn
occurances,xảy ra
decapsulation,giải mã
unbiased,không thiên vị
notorious,khét tiếng
uncorrupted,không tham nhũng
parcelled,bưu kiện
alright,ổn thỏa
subgroups,các nhóm nhỏ
successively,liên tiếp
laughter,tiếng cười
tationally,tation
renormalize,tái tạo
generalizations,khái quát hóa
semantic,ngữ nghĩa
conjectures,phỏng đoán
maj,thiếu tá
emeywefeymsdq,emeywemeymsdq
constructions,xây dựng
neighbouring,lân cận
advror,cố vấn
ofb,của b
quadratic,bậc hai
vanishingly,biến mất
dividually,chia rẽ
cosets,hosts
cooling,làm mát
lemma,bổ đề
banaszczyk,banaszchot
hereafter,sau đây
reprinting,in lại
stressed,căng thẳng
decryptions,giải mã
historic,mang tính lịch sử
axs,rìu
acquaintance,người quen
intractability,tính xâm lược
tangent,đường tiếp tuyến
signalling,báo hiệu
reductionist,giảm thiểu
formalizes,chính thức hóa
firstly,trước hết
alas,than ôi
colourable,có thể tô màu
exponentiations,số mũ
bullet,đạn
soundness,âm thanh
bombes,bom
hashcode,mã băm
poettering,thơ mộng
blinds,rèm
parities,chẵn lẻ
sulation,suim
culties,văn hóa
extractor,người chiết xuất
labelled,dán nhãn
parametrized,tham số
truncating,cắt ngắn
fxim,fxp
encryt,mã hóa
congruence,sự phù hợp
occured,xảy ra
stereotyped,rập khuôn
recruit,tuyển dụng
acquainted,hiểu biết
learnt,đã học
appar,rõ ràng
conquer,chinh phục
parallelepiped,song song
descent,hạ xuống
asymptotically,không có triệu chứng
tensor,tenxơ
weighty,trọng lượng
morphism,hình thái
convinces,thuyết phục
centres,trung tâm
mult,nhiều
acid,axit
behaviour,hành vi
induces,gây ra
morphic,hình thái
countering,chống lại
rdohzs,rdohz
rests,nghỉ ngơi
cheated,bị lừa
hidh,ẩn náu
inequality,bất bình đẳng
ktzlzes,ktzlze
nationally,trên toàn quốc
erties,enties
lsbs,lsb
malady,ác ý
analyse,phân tích
erentiable,có thể erent
diagrammatic,sơ đồ
putational,cho phép
uncompression,sự không khoan nhượng
ideals,lý tưởng
decrees,sắc lệnh
modelled,mô hình hóa
quadres,vòng tứ giác
isomorphisms,đẳng cấu
linearity,tuyến tính
committer,người đi làm
distributive,phân phối
logics,logic
wirings,dây điện
democrat,dân chủ
colour,màu sắc
honour,tôn vinh
lanes,làn đường
wrongly,sai
cealing,trần nhà
ourseleves,chính chúng ta
disjunctive,rời rạc
hardness,độ cứng
abstinence,kiêng khem
subspaces,không gian con
unpeel,undely
repectively,tương ứng
counterpane,đối trọng
possessing,sở hữu
relabelling,liên kết lại
owf,nợ
ective,đầu tiên
inversesubbytes,đảo ngược
diction,từ điển
curriculum,chương trình giáo dục
amend,sửa đổi
qdfs,qđfs
exponen,ứng dụng
exchang,đổi
prehistoric,thời tiền sử
admittedly,thừa nhận
pslquezfbagsjhv,pslquezfbagjhv
tivedegreeofcom,tiveegreofcoofcom
ectively,đầu cơ bản
biggs,lớn
alignments,sắp xếp
unicity,unicige
millionth,một phần triệu
recitation,đọc thuộc lòng
possibilties,khả năng
largish,rộng lớn
modelling,mô hình
componentwise,thành phần song song
augmented,tăng cường
butions,buthions
deviate,đi chệch hướng
perchance,tình trạng khó khăn
transcript,bảng điểm
stakeholders,các bên liên quan
calamity,thiên tai
conjugation,sự kết hợp
tally,kiếm điểm
homomorphic,đồng hình
manbighjnaoripv,manbighjnaioripv
endings,kết thúc
idealized,lý tưởng hóa
progressed,tiến triển
perforated,đục lỗ
formulae,công thức
leftwise,bên trái
vertices,đỉnh
conjugate,liên hợp
convergents,hội tụ
untrusting,không tin tưởng
deploys,triển khai
repudiation,từ chối
manbixhjnaoripv,manbixhjnnairipv
voters,cử tri
solver,người giải quyết
millionaires,triệu phú
preimage,trước
convergent,hội tụ
rotor,rôto
occuring,xảy ra
autumn,mùa thu
tedly,tling
movable,di chuyển
kidnap,bắt cóc
endomorphism,nội tâm
interpolating,nội suy
coalition,liên minh
stabilizes,ổn định
deterrence,nản lòng
inventors,nhà phát minh
factorizations,hệ số
turnovers,doanh thu
ecting,ect
commitment,sự cam kết
concocts,pha chế
conspiracy,âm mưu
parallelepipeds,song song
ivedforgoodorfo,iningforgoodorfo
capitalisations,vốn hóa
behaviours,hành vi cư xử
overestimate,đánh giá quá cao
abreast,ngang nhau
seventy,bảy mươi
precursor,tiền thân
restraints,hạn chế
sqrroot,căn bậc hai
precomputing,tiền đề phòng
rearranging,sắp xếp lại
cousins,anh chị em họ
multiplicand,đa nhân
polynomially,đa thức
voter,cử tri
formalize,chính thức hóa
spacings,không gian
distrusting,không tin tưởng
subspace,không gian con
inputstream,đầu vào
granturipermiss,granturipmiss
unmounted,không có
getinfo,nhận thông tin
interoperating,tương tác với nhau
lockpatternutil,lockpotypenutil
validations,xác nhận
checkpassword,kiểm tra
setseed,đặt ra
providerw,nhà cung cấp
contactless,không tiếp xúc
packageinfo,gói
supplicant,người thay thế
authent,xác thực
produc,sản xuất
fests,lễ hội
settingsprovide,cài đặt cung cấp
certpathtrustma,certamptrustma
generatesalt,tạo ra
permissiongroup,persionstroup
npassword,từ npass
footer,chân trang
laf,không có nghĩa
generatesecret,tạo ra
wallpapers,hình nền
nopadding,không đệm
sendsms,gửi tin nhắn
permgrouplab,permgroupplab
emptyselectcmd,trốngselectcmd
thoughtcrime,thinkcrime
teamw,đội
unwrap,mở ra
providerc,nhà cung cấp
reauthenticate,tái nhân
repackaged,đóng gói lại
declara,tuyên bố
impervious,không thấm nước
safebags,túi an toàn
checkservertrus,checkervertrus
galaxy,ngân hà
comy,hài hước
privkey,privey
signalin,tín hiệu
nfcexecutionenv,nfcexecutenv
getpassword,lấy mật khẩu
unmount,ngắt lời
clientcert,khách hàng
permissioninfo,sự cho phép
revokeuripermis,thu hồi
resourcepath,nguồn tài nguyên
dpasswordsforwi,dasswordsforwi
gettime,dành thời gian
evalu,đánh giá
salting,muối
unmanaged,không được quản lý
minimalistic,tối giản
smudge,nhòe
attribution,thuộc tính
emulatedy,thi đua
transitioned,chuyển tiếp
mitigation,giảm nhẹ
multiprocess,đa xử lý
oasis,ốc đảo
notafter,không phải sau khi
hammerhead,đầu búa
ommended,được đề xuất
getsalt,getalt
keyset,bộ chìa khoá
swipe,vuốt
exauthenticator,xác thực
bindservice,dịch vụ ràng buộc
frameworkz,khung
versionname,phiên bản
exampleauthenti,bài kiểm tra
reloading,tải lại
authenticators,người xác thực
clienthandshake,khách hàng
siderably,đáng sợ
binaryu,nhị phân
mykey,chìa khóa của tôi
chooser,người chọn
pluggability,khả năng cắm
mainlining,chính
allotted,phân bổ
intrusive,xâm phạm
keypairgenerato,bàn phím
bitbucket,cai xô nhỏ
reconnects,kết nối lại
parcelable,có thể sử dụng được
packagesettings,gói
iceadminreceive,iseadminreceive
subordinate,cấp dưới
concisely,chính xác
bootloaders,bộ tải khởi động
trustedcertific,đáng tin cậy
precalculated,được kiểm soát
enthusiasts,những người đam mê
cryptocomplete,tiền điện tử hoàn thành
anim,hoạt hình
remounting,làm lại
pars,phân tích cú pháp
encryptable,có thể mã hóa
sourceware,phần mềm nguồn
systemwide,toàn hệ thống
fooling,lừa dối
enforcepermissi,thực thi
brows,lông mày
packageiteminfo,packiteminfo
towelroot,khăn
wallet,cái ví
catalogue,mục lục
recoverysystem,hệ thống phục hồi
intentfilter,ý định
anddes,và
browseru,trình duyệt
ascertain,xác minh
retroactively,hồi đó
gpus,gpu
eforcategory,eforcagey
accountmanagers,những người quản lí tài khoản
ecgenparameters,ecgenparameter
barbecue,tiệc nướng ngoài trời
relocked,rút xuống
bootstrapped,bootstrapping
skim,hớt bọt
generatekeypair,tạo rakeypair
reformats,người định dạng lại
hashy,haa
revokepermissio,revokokerpermissio
signatureorsyst,chữ ký
getservices,getervice
supplemen,người cung cấp
ainer,aier
verifiers,xác minh
pathpattern,pathpotype
lenient,khoan dung
mainline,đường chính
internetsociety,nối thực
insertprovidera,chèn providera
repackage,đóng gói lại
culating,coi chừng
telephonyintent,điện thoại
backupconfirm,backupconf xác nhận
passwordv,mật khẩu
compet,cạnh tranh
unsalted,không ướp muối
comparesignatur,so sánh thiết kế
nagged,cằn nhằn
relatime,riêng tư
changepw,thay đổi
spongy,xốp
virutal,ảo
infcadapter,infcad chương
typeattribute,typeattribution
inplace,tại chỗ
supplypinreport,supptpinreport
gallery,bộ sưu tập
apptheme,ứng dụng
databasesy,cơ sở dữ liệu
reparent,ăn năn
keypwd,bàn phím
verifypackage,xác minhpackage
debuggable,có thể gỡ lỗi
unchangeable,không thể thay đổi
unwrapping,mở ra
transact,giao dịch
serviceconnecte,serviceconnect
pregenerated,đã được tạo sẵn
writeable,có thể viết
unlinktodeath,không liên kết
revoking,thu hồi
systemy,hệ thống
utest,máy bay
accountauthenti,tài khoản
downloadmanager,quản lý download
setdeviceowner,setdeviceder
keymaster,chủ chốt
batterystatsser,pilterstatser
revokable,có thể thu hồi
registerreceive,đăng kýreceive
heresy,dị giáo
spine,xương sống
evolves,phát triển
ownername,tên chủ sở hữu
allowbackup,cho phép
receiverpermiss,máy thu
edify,sửa đổi
nfcadapter,nfcad chương
mentary,tinh thần
paymentapps,thanh toán
verifypendingin,xác minhpendingin
oses,hệ điều hành
aiddescription,aiddescrip
nistpubs,nistpub
beling,thanh lưng
pkixparameters,pkixparameter
setsslsocketfac,setssslsocketfac
uninstallcacert,uninstallcacacert
husky,khàn khàn
tempfs,tmpfs
allback,tất cả trở lại
desoldering,hoang sơ
decryptedplaint,giải mã
toggled,chuyển đổi
locknow,lucknow
providerb,nhà cung cấp
secclass,seclass
getiterationcou,getitationcou
opensession,sự mở rộng
subjectpublicke,chủ đề
sereceiver,tiếng anh
disposed,xử lý
persistable,dai dẳng
estrictions,những hạn chế
groupware,phần mềm nhóm
enforc,thi hành
authenticatedsa,xác thực
certificateexce,giấy chứng nhận
ticketing,bán vé
userlist,danh sách người dùng
passwordhistory,mật khẩu
chooseprivateke,chọn ưu tiên
detachable,có thể tháo rời
usermanager,quản lý người dùng
permissionflags,quyền
abstractaccount,tóm tắtaccount
supplypukreport,suppukreport
releasepersista,phát hành
packageinstalle,gói đóng gói
fffffffffffffff,fffffffffffffffff
crlsets,crlset
locksettingsser,khóa đặt
relaxing,thư giãn
messagedigest,tóm lược thông điệp
supplicants,người thay thế
mitigations,giảm thiểu
policyadmin,chính sách
packagename,tên gói hàng
ticate,ticat
unsupportedoper,không hỗ trợ
suppli,nguồn cung cấp
inputmethod,phương pháp nhập
modding,sửa đổi
prise,phần thưởng
disregarded,coi thường
unmounting,không có
hmackey,hmackkey
temporar,thái dương
backupu,sao lưu
adapterextras,bộ điều hợp
preselect,phép chọn trước
foregrounduser,freeformuser
stapled,ghim
pendingintent,chờ xử lý
encapsulate,đóng gói
dialer,người quay số
savelockpattern,savelockpotype
clientkey,khách hàng
mencryptionalgo,mencryptaptoalgo
mainv,chính
nagerparameters,nagerparameter
nonew,không có gì mới
flashes,nhấp nháy
sensitivities,sự nhạy cảm
accountid,tài khoản
currentthread,hiện tại
rebootu,khởi động lại
ondisabled,ondisables
grantpermission,cấp phép
metadatau,siêu dữ liệu
visualized,hình dung
sharpening,mài
denials,từ chối
appdomain,ứng dụng
agedirectory,già
scrap,sắt vụn
untested,chưa được kiểm tra
breathtaking,ngoạn mục
invalidated,vô hiệu
virusbulletin,bản tin virus
fest,lễ hội
installable,có thể cài đặt
decrefs,sắc lệnh
servicemanager,quản lý dịch vụ
invalidateautht,không hợp lệ
createinstallin,createdinstallin
keystore,kho khóa chính
gesture,cử chỉ
strictest,nghiêm ngặt nhất
securityexcepti,bảo mậtexcepti
servicedesc,dịch vụ
picturesu,hình ảnh
certbag,túi chứng chỉ
strain,sự căng thẳng, quá tải
componentname,tên thành phần
ement,nement
invali,không hợp lệ
drawable,có thể kéo được
installpackage,cài đặt gói
authtoken,xác thực
legion,quân đoàn
accountmanager,kế toán
ractivity,sự nổi bật
peercred,ngang hàng
pkis,pki
synchro,đồng bộ
goto,đi đến
changeable,có thể thay đổi
specificationsc,đặc điểm kỹ thuật
bio,sinh học
paya,đu đủ
oneshot,một châu
binders,chất kết dính
rsaprivatecrtke,rsaprivatecrtkey
effectivecapabi,hiệu ứng
ily,tôi yêu em
failedattempts,nỗ lực không thành
authorizations,ủy quyền
removeaccount,xoá tài khoản
rresult,kết quả
nonewithrsa,không có gì khác
unconfined,không bị ràng buộc
wipedata,xóa dữ liệu
libqseecomapi,libqsecomapi
qseecom,qsecom
remount,lên
props,đạo cụ
passphrases,vỏ qua
getdeviceownern,getdevicewayern
ireturn,tôi quay trở lại
krawczyk,krawchot
pendingintentre,đang chờ xử lý
restric,hạn chế
securitymode,chế độ bảo mật
startactivity,khởi động
systemui,hệ thống
atus,vào chúng tôi
offhost,ngoài khơi
requir,yêu cầu
versioncode,phiên bảncode
encodedkey,mã hóa
wifiservice,dịch vụ wifisis
ontagdiscovered,ontagdiscoved
healthd,sức khỏe
specialization,chuyên môn
iload,tôi nạp đạn
decessors,giải trí
ringtones,nhạc chuông
userdata,dữ liệu người dùng
nativelibrarypa,nativel librypa
uncompressing,giải nén
notbefore,không phải là trước
hardlinks,liên kết cứng
checkpermission,kiểm tra
confirmcredenti,xác nhận
inactivity,không hoạt động
metatdata,metadata
getstatistics,getstatistic
schemas,lược đồ
mountservice,gắn kết
uiccs,uicc
plicant,khốn khổ
memprotect,tự trị
lockscreenutils,màn hình khóa
frameworky,khuôn khổ
installerpackag,installpackag
delves,đào sâu
bouncycastle,lâu đài bouncy
kiosk,ki -ốt
inheriting,kế thừa
countryname,tên quốc gia
parcel,bưu kiện
stopservice,dừng phục vụ
tinguished,tingued
recieved,nhận
googleuserconte,googleusercontent
signalout,tín hiệu
recogni,công nhận
cardemulation,ghi điểm
devicesu,thiết bị
secretkey,chìa khoá bí mật
mediation,hòa giải
stylus,bút stylus
recoveries,phục hồi
activitymanager,người quản lý hoạt động
passout,vượt qua
extras,bổ sung
smartphones,điện thoại thông minh
ondeactivated,ondeactated
fowner,người yêu
broadcastpermis,phát sóng
bundling,bó
checkpattern,checkpotype
applypatch,áp dụng
topackage,đóng gói
