division,phân công
gardening,làm vườn
bone,xương
guidance,hướng dẫn
reliability,độ tin cậy
proceeds,tiền thu được
acknowledgement,nhìn nhận
profits,lợi nhuận
purely,hoàn toàn
accident,tai nạn
inexcusably,không thể giải thích được
professors,giáo sư
ecology,sinh thái
mentors,cố vấn
storms,bão
teachers,giáo viên
nguyen,nguyễn
helping,giúp đỡ
late,muộn
weather,thời tiết
analytics,phân tích
amateur,nghiệp dư
cookbook,sách nấu ăn
dog,chú chó
resulted,kết quả là
essentials,yếu tố cần thiết
competence,năng lực
sap,nhựa cây
msc,ths
callsign,dấu hiệu cuộc gọi
disappear,biến mất
volunteer,tình nguyện viên
physics,vật lý
radio,đài
consequently,hậu quả là
magazine,tạp chí
meng,mạnh
rekindled,nhen nhóm
darling,cục cưng
kids,trẻ em
emergency,trường hợp khẩn cấp
micro,vi mô
communications,truyền thông
monthly,hàng tháng
centre,trung tâm
bookmark,đánh dấu
customer,khách hàng
exclusive,loại trừ
discount,chiết khấu
leading,dẫn đầu
searchable,có thể tìm kiếm
ebooks,sách điện tử
upgrade,nâng cấp
discounts,giảm giá
subscribe,đặt mua
entitled,được phép
newsletters,bản tin
award,phần thưởng
relentless,không ngừng
customerreviews,phản hồi khách hàng
exchange,đổi
honest,trung thực
feedback,phản hồi
improving,nâng cao
videos,video
enclosure,bao vây
concatenating,liên kết
lights,đèn
soldering,hàn
sensorian,cảm biến
motor,động cơ
serial,nối tiếp
sensor,cảm biến
student,sinh viên
revisiting,xem lại
membership,tư cách thành viên
configparser,cấu hình
light,nhẹ
utilities,tiện ích
appending,nối tiếp
popping,bật lên
sorting,sắp xếp
speaker,loa
keyword,từ khóa
killing,giết người
shutil,giao thoa
keywords,từ khóa
recognition,sự công nhận
routing,định tuyến
commute,đi làm
glob,quả cầu
camera,máy ảnh
speech,phát biểu
daily,hằng ngày
appliances,thiết bị
deleting,xóa
flask,bình giữ nhiệt
verification,xác minh
preparing,chuẩn bị
requisite,cần thiết
chassis,khung gầm
assistant,trợ lý
vocabulary,từ vựng
motors,động cơ
troubleshooting,xử lý sự cố
circuit,mạch
selection,lựa chọn
supply,cung cấp
voice,tiếng nói
guidelines,hướng dẫn
pin,ghim
appliance,thiết bị
health,sức khỏe
graphical,đồ họa
sitting,ngồi
aliases,bí danh
aid,viện trợ
houndify,chó săn
microphone,cái mic cờ rô
macos,hệ điều hành mac
stackable,có thể xếp chồng lên nhau
terminals,thiết bị đầu cuối
saving,tiết kiệm
sprinkler,tưới nước
lawn,cừu con
audio,âm thanh
smoking,hút thuốc
breadboard,bánh mì
improvement,sự cải tiến
strengthen,tăng cường
approaching,tiếp cận
planet,hành tinh
affordability,khả năng chi trả
warm,ấm
innovation,sự đổi mới
familiarity,quen thuộc
flavors,hương vị
progresses,tiến triển
classify,phân loại
complexity,sự phức tạp
constantly,liên tục
continuing,tiếp tục
newer,mới hơn
heights,chiều cao
blink,chớp mắt
widely,rộng rãi
peripherals,thiết bị ngoại vi
awesomeness,tuyệt vời
concludes,kết luận
indoor,trong nhà
wanted,truy nã
sensors,cảm biến
shortcuts,phím tắt
hence,vì thế
laptop,máy tính xách tay
pathnames,tên đường dẫn
distinguish,phân biệt
wherever,bất cứ nơi nào
hobbyists,người có sở thích
makers,nhà sản xuất
cables,dây cáp
cost,giá cả
styles,phong cách
aimed,nhằm vào
disliked,không thích
warnings,cảnh báo
schedule,lịch trình
titles,tiêu đề
liked,đã thích
proud,tự hào
unzip,giải nén
color,màu sắc
purchased,đã mua
bonus,tặng kem
hover,bay lượn
mailed,gửi thư
elsewhere,ở nơi khác
bundle,bó
belonging,thuộc về
bundles,bó
diagrams,sơ đồ
illegal,bất hợp pháp
licenses,giấy phép
submission,nộp hồ sơ
remedy,biện pháp khắc phục
pirated,vi phạm bản quyền
piracy,vi phạm bản quyền
copyrighted,bản quyền
frustration,sự thất vọng
aspect,diện mạo
seriously,nghiêm túc
media,phương tiện truyền thông
protecting,bảo vệ
mistakes,sai lầm
pursue,theo đuổi
cheap,rẻ
revolutionary,cuộc cách mạng
increasing,tăng dần
simultaneously,đồng thời
journey,chuyến đi
hopes,hy vọng
equipped,đã trang bị
familiarize,làm quen
proved,đã chứng minh
sensory,cảm giác
blowing,thổi
excitingly,thú vị
wallets,ví
gradually,dần dần
versatile,linh hoạt
collections,bộ sưu tập
suggestion,gợi ý
usd,đô la mỹ
approx,khoảng
hut,túp lều
starter,khởi đầu
alternative,thay thế
hub,trung tâm
separately,riêng biệt
electronics,thiết bị điện tử
kit,bộ dụng cụ
expanders,mở rộng
difficulties,nỗi khó khăn
availability,khả dụng
mix,pha trộn
believe,tin rằng
stock,cổ phần
abundant,dồi dào
miles,dặm
thanksgiving,lễ tạ ơn
backside,mặt sau
nonprofit,phi lợi nhuận
credit,tín dụng
november,tháng mười một
drove,lái
trip,chuyến đi chơi
smaller,nhỏ hơn
seller,người bán
preceded,đi trước
rectangles,hình chữ nhật
numbered,đánh số
powered,cung cấp năng lượng
semiconductors,chất bán dẫn
intensive,căng
keeping,duy trì
soldered,hàn
accessory,phụ kiện
bitcoins,bitcoin
composite,tổng hợp
computation,tính toán
shipped,vận chuyển
converter,bộ chuyển đổi
tactile,xúc giác
bootloader,bộ nạp khởi động
female,giống cái
group,tập đoàn
boards,bảng
actuators,thiết bị truyền động
speeds,tốc độ
experiments,thí nghiệm
draws,vẽ
wildlife,động vật hoang dã
powering,sức mạnh
bees,những con ong
holiday,ngày nghỉ
scientists,các nhà khoa học
arranged,được sắp xếp
decorations,trang trí
solder,hàn
pins,ghim
slow,chậm
slot,chỗ
male,nam
tutorials,hướng dẫn
ships,tàu thuyền
upside,tăng giá
arranging,sắp xếp
gently,dịu dàng
positioned,định vị
arrange,sắp xếp
permanently,vĩnh viễn
temperature,nhiệt độ
metal,kim loại
permanent,dài hạn
contacts,liên lạc
plenty,nhiều
predesigned,được thiết kế trước
constructed,xây dựng
thingiverse,điều
hubs,trung tâm
enclosures,vỏ bọc
charge,thù lao
alternately,xen kẽ
suit,bộ đồ
printer,máy in
flashed,nháy máy
forums,diễn đàn
officially,chính thức
prepare,chuẩn bị
formatter,định hình
sdcard,thẻ sd
adjustment,điều chỉnh
guration,tuyệt vời
flash,tốc biến
preferences,sở thích
zone,vùng
region,vùng đất
localisation,bản địa hóa
demonstrative,biểu tình
giants,người khổng lồ
fan,quạt
excited,bị kích thích
customary,thông lệ
combined,kết hợp
invented,phát minh
advantageous,thuận lợi
scarcity,sự khan hiếm
adds,thêm
shortcut,đường tắt
integrated,tích hợp
submenu,menu con
namedcode,có têncode
elegant,thanh lịch
helloworld,chào thế giới
mostly,hầu hết
typing,đánh máy
quotes,trích dẫn
alphanumeric,chữ và số
repetitive,lặp đi lặp lại
leds,đèn led
explored,khám phá
dig,đào
resistors,điện trở
wires,dây điện
accepting,chấp nhận
jumper,nhảy
floor,sàn nhà
modulus,mô đun
multiplication,phép nhân
quotient,chỉ số
fractions,phân số
subtraction,phép trừ
multiplied,nhân
discards,loại bỏ
frequency,tần số
equivalents,tương đương
datapoint,điểm dữ liệu
flips,lật
flipped,lật
negative,từ chối
bitwiseoperator,toán tử bitwise
complement,bổ sung
shifting,sự thay đổi
interfaced,giao thoa
conditions,điều kiện
consequence,hậu quả
compares,so sánh
employee,nhân viên
pretend,giả vờ
donor,nhà tài trợ
organ,đàn organ
storing,lưu trữ
integers,số nguyên
catching,bắt
revisit,xem lại
braces,niềng răng
holder,người giữ
placeholders,người giữ chỗ
concatenation,kết nối
sentence,kết án
concatenated,liên kết
implying,ngụ ý
iterator,người lặp lại
iterates,lặp lại
affects,ảnh hưởng
syntaxerror,lỗi cú pháp
indented,thụt lề
incremented,tăng lên
supposed,giả sử
circle,vòng tròn
separated,ly thân
commas,dấu phẩy
voltage,vôn
handout,tài liệu
schematic,sơ đồ
tolerant,chấp thuận
interval,khoảng thời gian
resistor,điện trở
anode,cực dương
limiting,giới hạn
ohm,om
cathode,cực âm
leg,chân
longest,dài nhất
homes,nhà
introducing,giới thiệu
delay,trì hoãn
lamp,đèn
powerswitch,công tắc điện
mains,chính
pain,đau đớn
blinking,nhấp nháy
heard,đã nghe
intervals,khoảng thời gian
momentary,tóm tắt
yes,vâng
complemented,bổ sung
breaks,nghỉ giải lao
junction,giao lộ
blueprint,bản vẽ thiết kế
instantiation,khởi tạo
predetermined,định trước
paused,tạm dừng
release,phóng thích
declared,khai báo
avoided,tránh
square,vuông
parentheses,dấu ngoặc đơn
furnished,trang bị
defaults,mặc định
explicitly,rõ ràng
bridge,cầu
culminate,đỉnh điểm
kits,bộ dụng cụ
outputdevice,thiết bị đầu ra
controlled,kiểm soát
declare,tuyên bố
switches,chuyển đổi
stepper,bước
reads,đọc
challenged,thách thức
wall,tường
stopping,dừng lại
reversing,đảo ngược
whisker,râu ria
motion,cử động
asynchronous,không đồng bộ
microcontroller,vi điều khiển
transmitter,hệ thống điều khiển
theory,học thuyết
serially,nối tiếp
behind,phía sau
disabled,vô hiệu hóa
consist,bao gồm
dropdown,thả xuống
readings,bài đọc
datasheets,bảng dữ liệu
yellow,màu vàng
meters,mét
specifying,chỉ định
datasheet,bảng dữliệu
parity,ngang bằng
initiating,bắt đầu
senseaircommgui,sensearcommgui
initiated,bắt đầu
borrowed,mượn
calculated,tính toán
permits,giấy phép
bus,xe buýt
addressed,giải quyết
clock,đồng hồ
drain,làm khô hạn
stacked,xếp chồng lên nhau
counterparts,đối tác
abstracts,tóm tắt
curl,xoăn
barometer,áp kế
capacitive,điện dung
accompanying,đi cùng
clocks,đồng hồ
accelerometer,gia tốc kế
effects,các hiệu ứng
ambient,xung quanh
apds,apd
channels,kênh truyền hình
adjust,điều chỉnh
measured,đo lường
ambientlight,ánh sáng môi trường xung quanh
measuring,đo lường
lighting,thắp sáng
palm,lòng bàn tay
formula,công thức
slave,nô lệ
masters,thạc sĩ
slaves,nô lệ
cobbler,con cu
distinct,riêng biệt
clue,manh mối
orange,trái cam
necessity,sự cần thiết
fetches,tìm nạp
getattribute,getattribution
setitem,thiết lập các mục
assigns,chỉ định
floating,nổi
subclasshook,subclassshook
reversed,đảo ngược
saturday,thứ bảy
monday,thứ hai
sunday,chủ nhật
tuesday,thứ ba
friday,thứ sáu
wednesday,thứ tư
week,tuần
indexes,chỉ mục
alphabetical,bảng chữ cái
indices,chỉ số
skipping,bỏ qua
datastructures,cấu trúc dữ liệu
sorry,xin lỗi
unordered,không đặt hàng
comma,dấu phẩy
associating,liên kết
duplicates,sao chép
pronounced,phát âm
immutable,bất biến
traceback,tìm lại
mutable,có thể thay đổi
typeerror,kiểu hàng
memberships,thành viên
simplifying,đơn giản hóa
grouped,nhóm
eases,giảm bớt
duplication,trùng lặp
declaring,tuyên bố
paying,trả tiền
simplifies,đơn giản hóa
rewrite,viết lại
clutter,lộn xộn
collaboration,sự hợp tác
nomenclature,danh pháp
underscore,gạch dưới
belongs,thuộc về
internally,trong nội bộ
initialization,khởi tạo
absence,vắng mặt
modularizing,mô đun hóa
callable,có thể gọi được
enclosed,gửi kèm
noticed,nhận thấy
modularize,mô đun hóa
triple,gấp ba
todo,làm
sound,âm thanh
contrary,ngược lại
tone,tấn
volume,âm lượng
refers,đề cập đến
musical,âm nhạc
initializing,khởi tạo
aplay,một vở kịch
adjusts,điều chỉnh
sounds,âm thanh
override,ghi đè
boots,người đánh giày
freesound,giải phóng
lightschedular,ánh sáng
scheduling,lịch trình
towards,đối với
awaits,đang chờ đợi
pending,chưa giải quyết
scheduler,người lập kế hoạch
inputoutput,đầu ra đầu vào
readline,đọc
afresh,đầu tiên
appended,thêm vào
rewind,tua lại
fifth,thứ năm
overwrite,ghi đè
interacts,tương tác
exited,thoát ra
skipped,bỏ qua
cleaned,làm sạch
applicationinfo,ứng dụng
appinfo,thông tin ứng dụng
assigned,giao
programmatic,lập trình
altogether,hoàn toàn
writerow,nhà văn
extensively,một cách chuyên sâu
aux,ade
killed,bị giết
trapping,bẫy
utils,sử dụng
truncated,cắt ngắn
digit,chữ số
trials,thử nghiệm
expressions,biểu thức
stands,đứng
experiment,thử nghiệm
copying,sao chép
wave,làn sóng
cloud,mây
uploading,tải lên
talked,đã nói chuyện
pointers,con trỏ
familiarizing,làm quen
winner,người chiến thắng
declares,tuyên bố
factors,các nhân tố
remedial,khắc phục
quits,thoát khỏi
bye,từ biệt
sanity,sự tỉnh táo
deliberately,thong thả
literal,nghĩa đen
erroneous,sai
nope,không
fails,thất bại
thrown,ném
seeking,tìm kiếm
wrapping,gói
abnormal,khác thường
substantial,đáng kể
interruption,gián đoạn
stage,sân khấu
raised,nâng lên
skips,bỏ qua
cleaning,làm sạch
gov,chính phủ
connectionerror,lỗi kết nối
actualtime,thời gian thực tế
quickstart,bắt đầu nhanh
imperial,thành nội
city,thành phố
stations,trạm
min,tối thiểu
pressure,sức ép
exchanging,trao đổi
country,quốc gia
coord,phối hợp
encapsulating,đóng gói
humidity,độ ẩm
sunset,hoàng hôn
clouds,mây
substitute,thay thế
sunrise,bình minh
wind,gió
sky,bầu trời
parses,phân tích cú pháp
fahrenheit,độ f
degrees,độ
carried,mang theo
publish,công bố
door,cửa
somewhere,một vài nơi
workplace,nơi làm việc
doorstep,cửa
doormat,người gác cửa
privately,riêng tư
concealed,giấu
mails,thư
binding,ràng buộc
inexpensive,rẻ tiền
backyard,sân sau
bird,chim
budget,ngân sách
plate,đĩa ăn
growth,sự phát triển
toolbox,hộp công cụ
approximately,xấp xỉ
grayscale,thang độ xám
proves,chứng minh
reinventing,phát minh lại
pyimagesearch,pyimageearch
repeating,lặp lại
workon,làm việc
destroyallwindo,destallwindo
closes,đóng cửa
lift,nâng
slide,cầu trượt
connector,tư nối
flipping,lật
axis,trục
mounted,gắn kết
vertical,theo chiều dọc
preview,xem trước
mounts,núi
mount,gắn kết
unwieldy,khó di chuyển
workspace,không gian làm việc
wit,mưu mẹo
readily,dễ dàng
transcription,phiên mã
transcribe,phiên âm
tune,điều chỉnh
sampling,lấy mẫu
transcribing,sao chép
attach,gắn
bearer,người mang
signing,ký kết
entities,thực thể
actress,nữ diễn viên
intent,ý định
outcomes,kết quả
confidence,sự tự tin
fluctuates,dao động
bicycle,xe đạp
efficiency,hiệu quả
congestion,tắc nghẽn
operational,hoạt động
easing,giảm bớt
sharing,chia sẻ
crowded,đông người
deprecated,phản đối
inspired,lấy cảm hứng
transparent,trong suốt
commuters,người đi làm
bike,xe đạp
cities,các thành phố
station,ga tàu
advisories,tư vấn
bikes,xe đạp
triggers,gây nên
townsend,thị trấn
decoder,bộ giải mã
preferred,ưa thích
nearest,gần nhất
inbuilt,sẵn sàng
notifications,thông báo
tracked,theo dõi
recipe,công thức
availablebikes,có sẵnbike
trigger,cò súng
template,bản mẫu
stationbeanlist,danh sách trạm
maker,nhà sản xuất
cations,cation
ingredient,nguyên liệu
satisfied,hài lòng
colleagues,đồng nghiệp
restrictions,những hạn chế
swagger,đi vênh vang
prominently,nổi bật
wordoftheday,từ trong ngày
synonym,từ đồng nghĩa
entertaining,giải trí
transpare,chuyển nhượng
cronjob,công việc lương thấp
prompts,lời nhắc
levelname,tên cấp độ
outcome,kết quả
emulate,thi đua
practices,thực hành
soft,dịu dàng
whitespace,khoảng trắng
whitespaces,không gian trắng
adheres,tuân thủ
adhere,tuân thủ
disappeared,biến mất
recheck,kiểm tra lại
commuter,đi lại
suggestions,đề xuất
proceeding,tiến hành
outdoor,ngoài trời
transferred,chuyển nhượng
battery,pin
quantity,số lượng
movement,sự chuyển động
price,giá
spacers,miếng đệm
driving,điều khiển
cheapest,rẻ nhất
shelf,cái kệ
batteries,pin
shipping,đang chuyển hàng
castor,thầu dầu
fusion,dung hợp
terrain,địa hình
havoc,sự tàn phá
wreaked,tàn phá
advocated,ủng hộ
occasions,dịp
perpetrator,thủ phạm
steered,chỉ đạo
steering,hệ thống lái
faster,nhanh hơn
differential,sự khác biệt
arrangement,sự sắp xếp
wheels,bánh xe
backward,phía sau
rotate,quay
rotating,xoay
prep,chuẩn bị
assembled,lắp ráp
screws,ốc vít
assembling,lắp ráp
assemble,tập hợp
shaft,trục
fitted,phù hợp
provisions,điều khoản
mounting,gắn
lock,khóa
rated,được đánh giá
sufficiently,đủ
meets,gặp gỡ
screw,đinh ốc
parallel,song song, tương đông
tilted,nghiêng
movements,sự di chuyển
colored,màu sắc rực rỡ
clearance,giải tỏa
holes,hố
drill,cái khoan
mechani,cơ chế
ensured,đảm bảo
specification,sự chỉ rõ
slots,khe cắm
conductive,dẫn điện
aluminum,nhôm
nonconductive,không dẫn điện
surfaces,bề mặt
anodized,sơn tĩnh điện
insulation,vật liệu cách nhiệt
capacity,sức chứa
consumption,sự tiêu thụ
consume,tiêu thụ
recharge,nạp điện
requiring,yêu cầu
conversion,chuyển đổi
conve,chuyển giao
faqs,câu hỏi thường gặp
consumes,tiêu thụ
calculators,máy tính
stackexchange,giao dịch cổ phiếu
sided,mặt
tape,băng
charged,tính phí
polarity,phân cực
powers,sức mạnh
performance,màn biểu diễn
regulator,điều chỉnh
rating,xếp hạng
bank,ngân hàng
prototyping,tạo mẫu
glowing,phát sáng
aluminium,nhôm
resetting,đặt lại
packs,gói
leads,dẫn đầu
offs,con cái
withstand,chịu được
weight,trọng lượng
talks,nói chuyện
fork,cái nĩa
cloning,nhân bản
chips,khoai tây chiên
determined,xác định
rpm,vòng / phút
motorhat,xe máy
setspeed,chỉnh tốc độ
rotates,xoay
driven,lái
switching,chuyển đổi
indicator,chỉ báo
onward,trở đi
shorter,ngắn hơn
manufactured,được sản xuất
placement,vị trí
tug,sự kéo mạnh
latch,chốt cửa
seated,ngồi
inaccessible,không thể truy cập được
cup,tách
directions,hướng
simplification,đơn giản hóa
maxrate,tỷ lệ tối đa
framerate,tỷ lệ khung hình
assumes,giả định
templates,mẫu
schools,trường học
float,trôi nổi
shortened,rút ngắn
webserver,máy chủ web
planning,lập kế hoạch
obstacles,trở ngại
telemetry,từ xa
distance,khoảng cách
alter,thay đổi
scene,bối cảnh
broke,phá sản
societyofrobots,xã hội
designing,thiết kế
overv,vượt quá
mechanics,cơ học
ferential,nguyên nhân
calendar,lịch
assistants,trợ lý
madeby,được làm bởi
reminders,nhắc nhở
weekend,ngày cuối tuần
adjustable,điều chỉnh
auxiliary,phụ trợ
recorder,máy ghi âm
beep,tiếng kêu bíp
capacitors,tụ điện
amplifier,bộ khuếch đại
commercially,về mặt thương mại
speakers,diễn giả
enumerates,liệt kê
cards,thẻ
enumeration,liệt kê
playback,phát lại
headphone,tai nghe
enumerated,liệt kê
boundary,ranh giới
microphones,micro
omnidirectional,đa hướng
unconnected,không kết nối
pickup,nhặt lên
ring,nhẫn
multimeter,vạn năng
electrolytic,điện giải
positive,tích cực
halves,nửa
sleeve,tay áo
capacitor,tụ điện
rectest,trực tràng
optimal,tối ưu
loud,sặc sỡ
feeble,yếu đuối
arrow,mũi tên
activate,kích hoạt
market,thị trường
maps,bản đồ
sdks,sdk
intersection,ngã tư
spokenresponsel,popkenresponsel
templatename,tên mẫu
rthere,ở đó
navigation,dẫn đường
setlocation,thiết lập địa điểm
requesting,yêu cầu
writtenresponse,viết chuyển đổi
clientmatch,khách hàng
spokenresponse,tuyệt vời
inherits,kế thừa
lient,lời nói dối
intents,ý định
partial,một phần
announce,thông báo
commandkind,chỉ huy
robotic,robot
transcribed,phiên âm
synthesis,tổng hợp
completing,hoàn thành
allresults,tất cả kết quả
sounded,nghe có vẻ
inital,ban đầu
quiet,yên tĩnh
numbering,đánh số
awaiting,chờ đợi
santa,ông già noel
onturn,lần lượt
organize,tổ chức
prescribed,quy định
wiring,dây
tap,vỗ nhẹ
hue,màu sắc
aquarium,bể nuôi cá
applets,ứng dụng
tank,xe tăng
relay,tiếp sức
valves,van
relays,rơle
protections,bảo vệ
eight,tám
regulations,quy định
safety,sự an toàn
explain,giải thích
discrete,rời rạc
transistor,bóng bán dẫn
freewheeling,freeheeling
protects,bảo vệ
transient,tạm thời
energizes,tiếp sức
isolator,cách ly
basically,về cơ bản
collector,người thu thập
energized,năng lượng
emitter,người phát
voltages,điện áp
kickbacks,hối lộ
inductive,quy nạp
labels,nhãn
flywheel,bánh đà
rigged,gian lận
untouched,không bị ảnh hưởng
grade,lớp
rig,giàn khoan
plugged,cắm
encapsulated,gói gọn
cell,tủ
hits,lượt truy cập
energize,tiếp sức
getlist,danh sách getlist
handled,xử lý
picturehere,nơi hình ảnh
subfolder,thư mục con
neighbours,người hàng xóm
sliding,trượt
aesthetic,thẩm mỹ
appeal,bắt mắt
holidays,ngày lễ
compete,tranh đua
enhancement,sự nâng cao
living,cuộc sống
proof,bằng chứng
pedometer,máy đo bàn đạp
healthy,mạnh khỏe
physically,thể chất
commitments,cam kết
diseases,bệnh tật
maintain,duy trì
tend,có khuynh hướng
concentrated,tập trung
tracker,người theo dõi
fitness,sự khỏe khoắn
pedometers,pedometer
rainbow,cầu vồng
creativity,sáng tạo
rainbowhat,cầu vồng
cherrypy,anh đào
secret,bí mật
githubuserconte,githubusercontent
authorize,ủy quyền
consumer,khách hàng
intraday,trong ngày
refresh,làm tươi
hour,giờ
strftime,thời gian
judgement,phán quyết
restricted,hạn chế
inser,chèn
timer,hẹn giờ
refreshes,làm mới
blinks,nhấp nháy
shifted,thay đổi
forecast,dự báo
minutely,tinh tế
struck,bị tấn công
latitude,vĩ độ
predicted,dự đoán
longitude,kinh độ
longitudinal,theo chiều dọc
severe,dữ dội
sprinklers,vòi phun nước
solenoid,điện từ
valve,van nước
prominent,nổi bật
ridiculous,lố bịch
ordinance,pháp lệnh
gallons,gallon
water,nước
drought,hạn hán
hourly,hàng giờ
motivates,thúc đẩy
restricting,hạn chế
rain,cơn mưa
excluded,loại trừ
cloudy,nhiều mây
forecasts,dự báo
rainy,nhiều mưa
moisture,độ ẩm
fountain,đài phun nước
pets,vật nuôi
tuned,điều chỉnh
conditioner,điều hòa
feeder,người cung cấp
tabletop,máy tính bảng
consideration,sự xem xét
birds,chim
outlets,cửa hàng
theoryinductors,lý thuyết
hone,trau dồi
couplers,khớp nối
inductivekickba,sơ đồkickba
applicatio,ứng dụng
coilgun,cuộn dây
productivity,năng suất
elprocus,elprocom
mortem,cái chết
gbps,gbp
gravitate,hấp dẫn
promised,hứa
magnitude,kích cỡ
informed,nắm được tin tức
dist,quận
alerts,cảnh báo
hovering,lơ lửng
firewalls,tường lửa
sgtatham,thượng sĩ
greenend,xanh lá cây
restart,khởi động lại
disconnects,ngắt kết nối
spacebar,viện vũ khí
prompted,thúc đẩy
transfers,chuyển giao
merge,hợp nhất
myfile,tập tin của tôi
stages,giai đoạn
cloned,nhân bản
guides,hướng dẫn
branches,cành
minor,diễn viên phụ
sublime,tuyệt vời
impractical,không thực tế
edited,đã chỉnh sửa
simpler,đơn giản hơn
indent,thụt lề
evaluation,đánh giá
alias,bí danh
gist,ý chính
distant,xa xôi
pads,miếng đệm
fits,phù hợp
dvd,đĩa dvd
hale,mạnh khỏe
fighting,trận đánh
boulevard,đại lộ
legal,hợp pháp
property,bất động sản
rosewood,gỗ hồng sắc
vendor,người bán
arising,phát sinh
crosspoint,giao điểm
sought,tìm kiếm
completeness,hoàn chỉnh
herefrom,ở đây
permitted,cho phép
affiliates,các chi nhánh
warranties,bảo hành
publishes,xuất bản
rendering,kết xuất
disclaimer,tuyên bố miễn trừ trách nhiệm
representations,đại diện
sons,con trai
engaged,đính hôn
citation,trích dẫn
river,con sông
promotional,quảng cáo
fee,học phí
recommendations,khuyến nghị
endorses,chứng thực
disclaim,từ chối
payment,sự chi trả
marketing,tiếp thị
designer,nhà thiết kế
freelance,tự do
happenstance,tình cờ
architect,kiến trúc sư
reporting,báo cáo
shanghai,thượng hải
corporation,tập đoàn
authored,tác giả
proactively,chủ động
shadows,bóng tối
england,nước anh
certifications,chứng nhận
unions,công đoàn
defended,bảo vệ
cyber,mạng
preventing,ngăn chặn
spending,chi tiêu
providers,nhà cung cấp
paper,giấy
banks,ngân hàng
espionage,gián điệp
aims,mục tiêu
analyzes,phân tích
investigates,điều tra
institutions,thể chế
ichael,michael
nation,dân tộc
healthcare,chăm sóc sức khỏe
ethical,đạo đức
mitigating,giảm nhẹ
emerging,mới nổi
marrying,kết hôn
conferences,hội nghị
knee,đầu gối
contribute,góp phần
engage,thuê
dedication,sự cống hiến
collective,tập thể
ronment,sự tái hiện
debate,tranh luận
busy,bận
crime,tội ác
stimulates,kích thích
flake,vảy
employers,nhà tuyển dụng
hesitating,do dự
scenes,cảnh
encourages,khuyến khích
gratitude,lòng biết ơn
realm,vương quốc
safer,an toàn hơn
anonymous,vô danh
anonymizing,ẩn danh
anonymouse,ẩn danh
surfing,lướt sóng
cellular,di động
tunnels,đường hầm
anonymizer,người vô danh
submissions,đệ trình
classification,phân loại
privoxy,tư nhân
vpns,vpn
enhanced,nâng cao
patterns,mô hình
bindiff,ràng buộc
researching,nghiên cứu
whois,ai là
autoit,tự động
triggering,kích hoạt
charts,biểu đồ
optimizing,tối ưu hóa
uploader,người tải lên
spidermonkey,khỉ nhện
rbls,rbl
decodings,giải mã
reputation,uy tín
dependent,phụ thuộc
flux,tuôn ra
imaging,hình ảnh
disview,từ chối
fog,sương mù
disks,đĩa
diffing,khác biệt
watching,xem
freeze,đông cứng
buster,bom phá
preserving,bảo quản
distorm,biến dạng
sandboxie,hộp cát
silentbanker,im lặng
alphabets,bảng chữ cái
regripper,người dùng lâu
terminating,chấm dứt
isolating,cô lập
alternate,luân phiên
rogue,giả mạo
leaks,rò rỉ
preservation,sự bảo tồn
certificates,giấy chứng nhận
streams,dòng
emu,đà điểu
imprec,không thể xác định được
reverser,người đảo ngược
enumerating,liệt kê
porting,chuyển
locating,định vị
unlinked,không liên kết
nics,nic
detached,tách rời
eat,ăn
descriptors,mô tả
malfind,ác tâm
damn,chết tiệt
discussions,thảo luận
alware,đồng hồ đeo tay
analytical,phân tích
accomplish,đạt được
sev,thứ bảy
convey,chuyên chở
balanced,cân bằng
lastly,cuối cùng
profession,nghề nghiệp
beneficial,có lợi
accompanies,đi kèm
fall,mùa thu
sun,mặt trời
organized,được tổ chức
cert,chứng nhận
colleges,trường cao đẳng
aspiring,khát vọng
situ,tình huống
ations,hành động
bored,chán
solve,gỡ rối
conducting,tiến hành
testers,người thử nghiệm
families,các gia đình
compliment,khen ngợi
universities,trường đại học
bots,bot
hoping,hi vọng
investigators,điều tra viên
audience,khán giả
variants,biến thể
identity,xác thực
regarding,về
stubborn,bướng bỉnh
relationship,mối quan hệ
evidence,bằng chứng
correlate,tương quan
variant,khác nhau
geographical,địa lý
signs,dấu hiệu
destroyed,bị phá hủy
simulated,mô phỏng
enumerate,liệt kê
encrypts,mã hóa
volatile,bay hơi
rebuild,xây dựng lại
hides,che giấu
fortable,may mắn
devtools,những công cụ của nhà phát triển
preconfigured,định cấu hình
sans,không
rob,cướp
sift,rây
compiling,biên soạn
descriptive,mô tả
sysinternals,sysiternals
prohibit,cấm
sequentially,tuần tự
laws,luật pháp
reside,cư trú tại
mixing,trộn lẫn
endnotes,kết thúc
endnote,kết thúc
sep,tháng 9
italics,chữ in nghiêng
bolding,in đậm
emphasize,nhấn mạnh
asides,biện
fragments,mảnh vỡ
fetcher,người giả mạo
multiscan,đa dạng
includ,bao gồm
white,trắng
mutating,đột biến
myvmware,vmware của tôi
optionally,tùy chọn
mybox,hộp của tôi
guests,khách
tems,tem
plotted,âm mưu
notifica,đáng chú ý
geographi,địa lý
disassemblies,tháo rời
routes,tuyến đường
pendingdelete,đang chờ xử lý
htmlinjection,htmlinesejection
sleuth,thám tử
detector,máy dò
disallowrun,không cho phép
somethingelse,thứ gì khác
alerting,cảnh báo
silent,im lặng
supplying,cung cấp
decod,giải mã
