mutant,<div><b>- Google :</b><br />&emsp;+ Người đột biến<br/><b>- MyMemory :</b><br />&emsp;+ Thể đột biến<br/></div>
signature,<div><b>- Google :</b><br />&emsp;+ Chữ ký<br/><b>- Bing :</b><br />&emsp;+ Chữ ký<br/><b>- MyMemory :</b><br />&emsp;+ Chữ ký<br/></div>
suspicious,<div><b>- Google :</b><br />&emsp;+ Khả nghi<br/><b>- MyMemory :</b><br />&emsp;+ Nghi ngờ, khả nghi<br/></div>
dialect,<div><b>- Google :</b><br />&emsp;+ Phương ngữ<br/><b>- Bing :</b><br />&emsp;+ Thoại<br/><b>- MyMemory :</b><br />&emsp;+ Phương ngữ<br/></div>
comreturned,<div><b>- Google :</b><br />&emsp;+ Cometurned<br/></div>
term,<div><b>- Google :</b><br />&emsp;+ Kỳ hạn<br/><b>- Bing :</b><br />&emsp;+ Thời hạn<br/><b>- MyMemory :</b><br />&emsp;+ Khóa<br/></div>
unknown,<div><b>- Google :</b><br />&emsp;+ Không xác định<br/><b>- Bing :</b><br />&emsp;+ Không biết<br/><b>- MyMemory :</b><br />&emsp;+ Không rõ<br/></div>
checkpoint,<div><b>- Google :</b><br />&emsp;+ Điểm kiểm tra<br/><b>- MyMemory :</b><br />&emsp;+ Trạm kiểm soát<br/></div>
outlined,<div><b>- Google :</b><br />&emsp;+ Nêu<br/><b>- MyMemory :</b><br />&emsp;+ Vạch ra<br/></div>
precautions,<div><b>- Google :</b><br />&emsp;+ Các biện pháp phòng ngừa<br/><b>- Bing :</b><br />&emsp;+ Các biện pháp phòng ngừa<br/><b>- MyMemory :</b><br />&emsp;+ Thận trọng<br/></div>
deduced,<div><b>- Google :</b><br />&emsp;+ Suy luận<br/><b>- Bing :</b><br />&emsp;+ Suy luận<br/><b>- MyMemory :</b><br />&emsp;+ Suy luận<br/></div>
unregisterclass,<div><b>- Google :</b><br />&emsp;+ Ung đăng ký<br/><b>- Bing :</b><br />&emsp;+ Lớp chưa đăng ký<br/><b>- MyMemory :</b><br />&emsp;+ Lớp chưa đăng ký<br/></div>
eye,<div><b>- Google :</b><br />&emsp;+ Con mắt<br/><b>- Bing :</b><br />&emsp;+ Mắt<br/><b>- MyMemory :</b><br />&emsp;+ Mắt<br/></div>
lose,<div><b>- Google :</b><br />&emsp;+ Mất<br/><b>- Bing :</b><br />&emsp;+ Mất<br/><b>- MyMemory :</b><br />&emsp;+ Mất, thua, lạc<br/></div>
identified,<div><b>- Google :</b><br />&emsp;+ Xác định<br/><b>- Bing :</b><br />&emsp;+ Xác định<br/><b>- MyMemory :</b><br />&emsp;+ Nhận định<br/></div>
completion,<div><b>- Google :</b><br />&emsp;+ Hoàn thành<br/><b>- Bing :</b><br />&emsp;+ Hoàn thành<br/><b>- MyMemory :</b><br />&emsp;+ Sự làm xong<br/></div>
strictly,<div><b>- Google :</b><br />&emsp;+ Nghiêm ngặt<br/><b>- Bing :</b><br />&emsp;+ Nghiêm<br/><b>- MyMemory :</b><br />&emsp;+ Một cách nghiêm khắc<br/></div>
shell,<div><b>- Google :</b><br />&emsp;+ Vỏ bọc<br/><b>- Bing :</b><br />&emsp;+ Vỏ<br/><b>- MyMemory :</b><br />&emsp;+ Vỏ, mai; vẻ bể ngoài<br/></div>
regions,<div><b>- Google :</b><br />&emsp;+ Vùng<br/><b>- Bing :</b><br />&emsp;+ Vùng<br/><b>- MyMemory :</b><br />&emsp;+ Áp dụng các biện pháp khác nhau.<br/></div>
defense,<div><b>- Google :</b><br />&emsp;+ Phòng thủ<br/><b>- Bing :</b><br />&emsp;+ Phòng<br/><b>- MyMemory :</b><br />&emsp;+ Chống lại<br/></div>
guide,<div><b>- Google :</b><br />&emsp;+ Hướng dẫn<br/><b>- Bing :</b><br />&emsp;+ Hướng dẫn<br/><b>- MyMemory :</b><br />&emsp;+ Người hướng dẫn; dẫn đường<br/></div>
facts,<div><b>- Google :</b><br />&emsp;+ Sự thật<br/><b>- Bing :</b><br />&emsp;+ Sự kiện<br/><b>- MyMemory :</b><br />&emsp;+ Sự kiện<br/></div>
predictable,<div><b>- Google :</b><br />&emsp;+ Có thể dự đoán được<br/><b>- Bing :</b><br />&emsp;+ Dự đoán<br/><b>- MyMemory :</b><br />&emsp;+ Chắc thế.<br/></div>
sees,<div><b>- Google :</b><br />&emsp;+ Nhìn<br/><b>- Bing :</b><br />&emsp;+ Thấy<br/><b>- MyMemory :</b><br />&emsp;+ Thấy<br/></div>
plays,<div><b>- Google :</b><br />&emsp;+ Vở kịch<br/><b>- Bing :</b><br />&emsp;+ Chơi<br/><b>- MyMemory :</b><br />&emsp;+ Phát<br/></div>
clever,<div><b>- Google :</b><br />&emsp;+ Thông minh<br/><b>- Bing :</b><br />&emsp;+ Thông minh<br/><b>- MyMemory :</b><br />&emsp;+ Lanh lợi, thông minh<br/></div>
addressofnames,<div><b>- Google :</b><br />&emsp;+ Địa chỉofnames<br/><b>- Bing :</b><br />&emsp;+ Tên địa chỉ<br/><b>- MyMemory :</b><br />&emsp;+ Tên địa chỉ<br/></div>
pending,<div><b>- Google :</b><br />&emsp;+ Chưa giải quyết<br/><b>- Bing :</b><br />&emsp;+ Chờ<br/><b>- MyMemory :</b><br />&emsp;+ Đang chờ xử lý<br/></div>
timestamp,<div><b>- Google :</b><br />&emsp;+ Dấu thời gian<br/><b>- MyMemory :</b><br />&emsp;+ Dấu thời gian<br/></div>
specialized,<div><b>- Google :</b><br />&emsp;+ Chuyên nghành<br/><b>- Bing :</b><br />&emsp;+ Chuyên ngành<br/><b>- MyMemory :</b><br />&emsp;+ Cụ thể<br/></div>
raising,<div><b>- Google :</b><br />&emsp;+ Nuôi<br/><b>- Bing :</b><br />&emsp;+ Nuôi<br/><b>- MyMemory :</b><br />&emsp;+ Sự treo lên<br/></div>
remembered,<div><b>- Google :</b><br />&emsp;+ Nhớ<br/><b>- Bing :</b><br />&emsp;+ Nhớ<br/><b>- MyMemory :</b><br />&emsp;+ Nhớ<br/></div>
declaration,<div><b>- Google :</b><br />&emsp;+ Tuyên ngôn<br/><b>- Bing :</b><br />&emsp;+ Tuyên bố<br/><b>- MyMemory :</b><br />&emsp;+ Lời khai<br/></div>
infrastructure,<div><b>- Google :</b><br />&emsp;+ Cơ sở hạ tầng<br/><b>- Bing :</b><br />&emsp;+ Cơ sở hạ tầng<br/><b>- MyMemory :</b><br />&emsp;+ Cơ sở hạ tầng (infrastructure)<br/></div>
underscore,<div><b>- Google :</b><br />&emsp;+ Gạch dưới<br/><b>- MyMemory :</b><br />&emsp;+ Gạch dưới<br/></div>
naturally,<div><b>- Google :</b><br />&emsp;+ Một cách tự nhiên<br/><b>- Bing :</b><br />&emsp;+ Tự nhiên<br/><b>- MyMemory :</b><br />&emsp;+ Vốn, tự nhiên, đương nhiên<br/></div>
piece,<div><b>- Google :</b><br />&emsp;+ Cái, miếng<br/><b>- Bing :</b><br />&emsp;+ Mảnh<br/><b>- MyMemory :</b><br />&emsp;+ Mảnh, miếng; đồng tiền<br/></div>
solution,<div><b>- Google :</b><br />&emsp;+ Sự hòa tan<br/><b>- Bing :</b><br />&emsp;+ Giải pháp<br/><b>- MyMemory :</b><br />&emsp;+ Giải pháp<br/></div>
formerly,<div><b>- Google :</b><br />&emsp;+ Trước kia<br/><b>- MyMemory :</b><br />&emsp;+ Trước đây, thuở xưa<br/></div>
distributions,<div><b>- Google :</b><br />&emsp;+ Phân phối<br/><b>- Bing :</b><br />&emsp;+ Phân phối<br/><b>- MyMemory :</b><br />&emsp;+ Phân bổ<br/></div>
belongs,<div><b>- Google :</b><br />&emsp;+ Thuộc về<br/><b>- Bing :</b><br />&emsp;+ Thuộc<br/><b>- MyMemory :</b><br />&emsp;+ Thuộc<br/></div>
wrapped,<div><b>- Google :</b><br />&emsp;+ Gói<br/><b>- MyMemory :</b><br />&emsp;+ - bỏ dở?<br/></div>
shorter,<div><b>- Google :</b><br />&emsp;+ Ngắn hơn<br/><b>- Bing :</b><br />&emsp;+ Ngắn<br/><b>- MyMemory :</b><br />&emsp;+ Ngắn hơn:<br/></div>
ctrl,<div><b>- Google :</b><br />&emsp;+ Điều khiển<br/><b>- MyMemory :</b><br />&emsp;+ Ctrlキー<br/></div>
rename,<div><b>- Google :</b><br />&emsp;+ Đổi tên<br/></div>
developed,<div><b>- Google :</b><br />&emsp;+ Đã phát triển<br/><b>- Bing :</b><br />&emsp;+ Tiên tiến<br/><b>- MyMemory :</b><br />&emsp;+ Sự thăng tiến<br/></div>
third,<div><b>- Google :</b><br />&emsp;+ Ngày thứ ba<br/><b>- Bing :</b><br />&emsp;+ Thứ ba<br/><b>- MyMemory :</b><br />&emsp;+ Thứ ba<br/></div>
likewise,<div><b>- Google :</b><br />&emsp;+ Tương tự như vậy<br/><b>- Bing :</b><br />&emsp;+ Cũng<br/><b>- MyMemory :</b><br />&emsp;+ Và tôi muốn nói...một cách sáng suốt<br/></div>
discovered,<div><b>- Google :</b><br />&emsp;+ Đã phát hiện<br/><b>- Bing :</b><br />&emsp;+ Khám phá<br/><b>- MyMemory :</b><br />&emsp;+ Phát minh<br/></div>
toolbar,<div><b>- Google :</b><br />&emsp;+ Thanh công cụ<br/><b>- Bing :</b><br />&emsp;+ Thanh công cụ<br/><b>- MyMemory :</b><br />&emsp;+ ツールバー<br/></div>
flaws,<div><b>- Google :</b><br />&emsp;+ Lỗ hổng<br/><b>- Bing :</b><br />&emsp;+ Sai sót<br/><b>- MyMemory :</b><br />&emsp;+ Bắt lỗi.<br/></div>
coding,<div><b>- Google :</b><br />&emsp;+ Mã hóa<br/><b>- MyMemory :</b><br />&emsp;+ Cần mã hóa thiết kế.<br/></div>
post,<div><b>- Google :</b><br />&emsp;+ Đăng tải<br/><b>- Bing :</b><br />&emsp;+ Trụ<br/><b>- MyMemory :</b><br />&emsp;+ Bài trước<br/></div>
stroke,<div><b>- Google :</b><br />&emsp;+ Cú đánh<br/><b>- Bing :</b><br />&emsp;+ Vuốt ve<br/><b>- MyMemory :</b><br />&emsp;+ Cú đánh; cái vuốt ve, vuốt ve<br/></div>
inverse,<div><b>- Google :</b><br />&emsp;+ Nghịch đảo<br/><b>- Bing :</b><br />&emsp;+ Đảo ngược<br/><b>- MyMemory :</b><br />&emsp;+ Nghịch đảo<br/></div>
objects,<div><b>- Google :</b><br />&emsp;+ Các đối tượng<br/><b>- Bing :</b><br />&emsp;+ Đối tượng<br/><b>- MyMemory :</b><br />&emsp;+ Các đối tượng<br/></div>
semi,<div><b>- Google :</b><br />&emsp;+ Một nửa<br/><b>- Bing :</b><br />&emsp;+ Bán<br/><b>- MyMemory :</b><br />&emsp;+ Một nửa<br/></div>
defining,<div><b>- Google :</b><br />&emsp;+ Xác định<br/><b>- Bing :</b><br />&emsp;+ Xác định<br/><b>- MyMemory :</b><br />&emsp;+ Xác định:<br/></div>
incorporated,<div><b>- Google :</b><br />&emsp;+ Kết hợp<br/><b>- MyMemory :</b><br />&emsp;+ Tư cách pháp nhân<br/></div>
large,<div><b>- Google :</b><br />&emsp;+ Lớn<br/><b>- Bing :</b><br />&emsp;+ Lớn<br/><b>- MyMemory :</b><br />&emsp;+ Rộng, lớn, to<br/></div>
neighboring,<div><b>- Google :</b><br />&emsp;+ Lân cận<br/><b>- Bing :</b><br />&emsp;+ Lân cận<br/><b>- MyMemory :</b><br />&emsp;+ Lân cận<br/></div>
bounds,<div><b>- Google :</b><br />&emsp;+ Giới hạn<br/><b>- Bing :</b><br />&emsp;+ Giới hạn<br/><b>- MyMemory :</b><br />&emsp;+ Giới hạn<br/></div>
username,<div><b>- Google :</b><br />&emsp;+ Tên tài khoản<br/><b>- Bing :</b><br />&emsp;+ Tên người dùng<br/><b>- MyMemory :</b><br />&emsp;+ Tên đăng nhập<br/></div>
mated,<div><b>- Google :</b><br />&emsp;+ Giao phối<br/><b>- Bing :</b><br />&emsp;+ Giao phối<br/><b>- MyMemory :</b><br />&emsp;+ Giao phối<br/></div>
octal,<div><b>- Google :</b><br />&emsp;+ Bát phân<br/><b>- Bing :</b><br />&emsp;+ Bát phân<br/><b>- MyMemory :</b><br />&emsp;+ Hệ bát phân<br/></div>
subtract,<div><b>- Google :</b><br />&emsp;+ Trừ<br/><b>- Bing :</b><br />&emsp;+ Trừ<br/><b>- MyMemory :</b><br />&emsp;+ Khấu trừ<br/></div>
defer,<div><b>- Google :</b><br />&emsp;+ Hoãn lại<br/><b>- Bing :</b><br />&emsp;+ Hoãn<br/><b>- MyMemory :</b><br />&emsp;+ Trì hoãn<br/></div>
uniqueness,<div><b>- Google :</b><br />&emsp;+ Sự độc đáo<br/><b>- MyMemory :</b><br />&emsp;+ Sự độc nhất<br/></div>
vulnerability,<div><b>- Google :</b><br />&emsp;+ Lỗ hổng<br/><b>- Bing :</b><br />&emsp;+ Lỗ hổng<br/><b>- MyMemory :</b><br />&emsp;+ Lỗ hổng<br/></div>
harming,<div><b>- Google :</b><br />&emsp;+ Làm hại<br/><b>- Bing :</b><br />&emsp;+ Gây hại<br/><b>- MyMemory :</b><br />&emsp;+ Gây hại<br/></div>
classifying,<div><b>- Google :</b><br />&emsp;+ Phân loại<br/><b>- Bing :</b><br />&emsp;+ Phân loại<br/><b>- MyMemory :</b><br />&emsp;+ Phân loại<br/></div>
strategically,<div><b>- Google :</b><br />&emsp;+ Về mặt chiến lược<br/><b>- Bing :</b><br />&emsp;+ Chiến lược<br/><b>- MyMemory :</b><br />&emsp;+ Chiến lược<br/></div>
developer,<div><b>- Google :</b><br />&emsp;+ Nhà phát triển<br/><b>- Bing :</b><br />&emsp;+ Phát triển<br/><b>- MyMemory :</b><br />&emsp;+ Chủ (thuê xây dựng) công trình<br/></div>
confirmation,<div><b>- Google :</b><br />&emsp;+ Xác nhận<br/><b>- Bing :</b><br />&emsp;+ Sự xác nhận<br/><b>- MyMemory :</b><br />&emsp;+ Thu xac nhan<br/></div>
international,<div><b>- Google :</b><br />&emsp;+ Quốc tế<br/><b>- Bing :</b><br />&emsp;+ Quốc tế<br/><b>- MyMemory :</b><br />&emsp;+ Quốc tế<br/></div>
byproduct,<div><b>- Google :</b><br />&emsp;+ Theo sản phẩm<br/><b>- Bing :</b><br />&emsp;+ Sản phẩm phụ<br/><b>- MyMemory :</b><br />&emsp;+ Theo sản phẩm<br/></div>
obsolete,<div><b>- Google :</b><br />&emsp;+ Lỗi thời<br/><b>- Bing :</b><br />&emsp;+ Lỗi thời<br/><b>- MyMemory :</b><br />&emsp;+ Lỗi thời<br/></div>
incorporating,<div><b>- Google :</b><br />&emsp;+ Kết hợp<br/><b>- Bing :</b><br />&emsp;+ Kết hợp<br/><b>- MyMemory :</b><br />&emsp;+ Kết hợp<br/></div>
awards,<div><b>- Google :</b><br />&emsp;+ Giải thưởng<br/><b>- Bing :</b><br />&emsp;+ Giải thưởng<br/><b>- MyMemory :</b><br />&emsp;+ Giải thưởng<br/></div>
visit,<div><b>- Google :</b><br />&emsp;+ Chuyến thăm<br/><b>- Bing :</b><br />&emsp;+ Thăm<br/><b>- MyMemory :</b><br />&emsp;+ Tham quan<br/></div>
edition,<div><b>- Google :</b><br />&emsp;+ Phiên bản<br/><b>- MyMemory :</b><br />&emsp;+ Nhà xuất bản<br/></div>
millions,<div><b>- Google :</b><br />&emsp;+ Hàng triệu<br/><b>- Bing :</b><br />&emsp;+ Triệu<br/></div>
evidence,<div><b>- Google :</b><br />&emsp;+ Bằng chứng<br/><b>- Bing :</b><br />&emsp;+ Bằng chứng<br/><b>- MyMemory :</b><br />&emsp;+ Điều hiến nhiên, điều rõ ràng<br/></div>
erasing,<div><b>- Google :</b><br />&emsp;+ Xóa<br/><b>- Bing :</b><br />&emsp;+ Xóa<br/><b>- MyMemory :</b><br />&emsp;+ Xóa<br/></div>
writers,<div><b>- Google :</b><br />&emsp;+ Nhà văn<br/><b>- MyMemory :</b><br />&emsp;+ Tác giả<br/></div>
valuename,<div><b>- Google :</b><br />&emsp;+ Tên giá trị<br/><b>- Bing :</b><br />&emsp;+ Tên giá trị<br/><b>- MyMemory :</b><br />&emsp;+ Tên giá trị<br/></div>
matched,<div><b>- Google :</b><br />&emsp;+ Phù hợp<br/><b>- Bing :</b><br />&emsp;+ Kết hợp<br/><b>- MyMemory :</b><br />&emsp;+ Đã phù hợp<br/></div>
lastly,<div><b>- Google :</b><br />&emsp;+ Cuối cùng<br/><b>- MyMemory :</b><br />&emsp;+ Cuối cùng)<br/></div>
maximize,<div><b>- Google :</b><br />&emsp;+ Tối đa hóa<br/><b>- Bing :</b><br />&emsp;+ Tối đa hóa<br/><b>- MyMemory :</b><br />&emsp;+ Tối đa hóa<br/></div>
represents,<div><b>- Google :</b><br />&emsp;+ Đại diện<br/><b>- Bing :</b><br />&emsp;+ Đại diện<br/><b>- MyMemory :</b><br />&emsp;+ Tượng trưng cho<br/></div>
reinstall,<div><b>- Google :</b><br />&emsp;+ Cài đặt lại<br/><b>- Bing :</b><br />&emsp;+ Cài đặt lại<br/><b>- MyMemory :</b><br />&emsp;+ Cài đặt lại<br/></div>
behaves,<div><b>- Google :</b><br />&emsp;+ Hành xử<br/><b>- Bing :</b><br />&emsp;+ Cư xử<br/><b>- MyMemory :</b><br />&emsp;+ Cư xử<br/></div>
programmer,<div><b>- Google :</b><br />&emsp;+ Lập trình viên<br/><b>- Bing :</b><br />&emsp;+ Lập trình viên<br/><b>- MyMemory :</b><br />&emsp;+ Thảo chương viên (máy tính)<br/></div>
rich,<div><b>- Google :</b><br />&emsp;+ Giàu có<br/><b>- Bing :</b><br />&emsp;+ Giàu<br/><b>- MyMemory :</b><br />&emsp;+ Giàu có<br/></div>
initialize,<div><b>- Google :</b><br />&emsp;+ Khởi tạo<br/><b>- Bing :</b><br />&emsp;+ Khởi tạo<br/><b>- MyMemory :</b><br />&emsp;+ Khởi tạo<br/></div>
increases,<div><b>- Google :</b><br />&emsp;+ Tăng<br/><b>- MyMemory :</b><br />&emsp;+ Tăng<br/></div>
possible,<div><b>- Google :</b><br />&emsp;+ Có thể được<br/><b>- Bing :</b><br />&emsp;+ Có thể<br/><b>- MyMemory :</b><br />&emsp;+ Có thể, có thể thực hiện<br/></div>
separately,<div><b>- Google :</b><br />&emsp;+ Riêng biệt<br/><b>- Bing :</b><br />&emsp;+ Riêng<br/><b>- MyMemory :</b><br />&emsp;+ Không cùng nhau<br/></div>
uploads,<div><b>- Google :</b><br />&emsp;+ Tải lên<br/><b>- Bing :</b><br />&emsp;+ Tải lên<br/><b>- MyMemory :</b><br />&emsp;+ Tải lên<br/></div>
installsb,<div><b>- Google :</b><br />&emsp;+ Cài đặt<br/></div>
denotes,<div><b>- Google :</b><br />&emsp;+ Biểu thị<br/><b>- Bing :</b><br />&emsp;+ Biểu thị<br/><b>- MyMemory :</b><br />&emsp;+ Biểu thị<br/></div>
inheritance,<div><b>- Google :</b><br />&emsp;+ Di sản<br/><b>- MyMemory :</b><br />&emsp;+ Sự thừa kế di sản<br/></div>
improving,<div><b>- Google :</b><br />&emsp;+ Nâng cao<br/><b>- Bing :</b><br />&emsp;+ Cải thiện<br/></div>
order,<div><b>- Google :</b><br />&emsp;+ Gọi món<br/><b>- Bing :</b><br />&emsp;+ Trật tự<br/><b>- MyMemory :</b><br />&emsp;+ Đặt hàng<br/></div>
inject,<div><b>- Google :</b><br />&emsp;+ Tiêm<br/><b>- Bing :</b><br />&emsp;+ Tiêm<br/><b>- MyMemory :</b><br />&emsp;+ Phun<br/></div>
permanently,<div><b>- Google :</b><br />&emsp;+ Vĩnh viễn<br/><b>- Bing :</b><br />&emsp;+ Vĩnh viễn<br/><b>- MyMemory :</b><br />&emsp;+ Thường xuyên, vĩnh cửu<br/></div>
graphically,<div><b>- Google :</b><br />&emsp;+ Đồ họa<br/><b>- Bing :</b><br />&emsp;+ Đồ họa<br/><b>- MyMemory :</b><br />&emsp;+ Đồ họa<br/></div>
suspecting,<div><b>- Google :</b><br />&emsp;+ Nghi ngờ<br/><b>- Bing :</b><br />&emsp;+ Nghi ngờ<br/><b>- MyMemory :</b><br />&emsp;+ Nghi ngờ<br/></div>
bit,<div><b>- Google :</b><br />&emsp;+ Chút<br/><b>- MyMemory :</b><br />&emsp;+ Miếng, mảnh<br/></div>
construct,<div><b>- Google :</b><br />&emsp;+ Xây dựng<br/><b>- Bing :</b><br />&emsp;+ Xây dựng<br/><b>- MyMemory :</b><br />&emsp;+ Xây dựng<br/></div>
unpack,<div><b>- Google :</b><br />&emsp;+ Giải nén<br/><b>- Bing :</b><br />&emsp;+ Khui<br/><b>- MyMemory :</b><br />&emsp;+ Tháo (kiện)<br/></div>
linking,<div><b>- Google :</b><br />&emsp;+ Liên kết<br/><b>- Bing :</b><br />&emsp;+ Liên kết<br/><b>- MyMemory :</b><br />&emsp;+ Kết nối<br/></div>
recent,<div><b>- Google :</b><br />&emsp;+ Gần đây<br/><b>- Bing :</b><br />&emsp;+ Gần đây<br/><b>- MyMemory :</b><br />&emsp;+ Gần đây, mới đây<br/></div>
supplied,<div><b>- Google :</b><br />&emsp;+ Cung cấp<br/><b>- Bing :</b><br />&emsp;+ Cung cấp<br/></div>
cleaning,<div><b>- Google :</b><br />&emsp;+ Làm sạch<br/><b>- Bing :</b><br />&emsp;+ Hấp<br/><b>- MyMemory :</b><br />&emsp;+ Dọn dẹp<br/></div>
privileges,<div><b>- Google :</b><br />&emsp;+ Đặc quyền<br/><b>- MyMemory :</b><br />&emsp;+ Ưu đãi<br/></div>
newer,<div><b>- Google :</b><br />&emsp;+ Mới hơn<br/></div>
enjoy,<div><b>- Google :</b><br />&emsp;+ Vui thích<br/><b>- Bing :</b><br />&emsp;+ Hưởng<br/><b>- MyMemory :</b><br />&emsp;+ Thưởng thức<br/></div>
outperform,<div><b>- Google :</b><br />&emsp;+ Vượt trội hơn<br/><b>- Bing :</b><br />&emsp;+ Vượt trội hơn<br/><b>- MyMemory :</b><br />&emsp;+ Làm tốt hơn<br/></div>
draw,<div><b>- Google :</b><br />&emsp;+ Vẽ tranh<br/><b>- Bing :</b><br />&emsp;+ Vẽ<br/><b>- MyMemory :</b><br />&emsp;+ Vẽ, kéo<br/></div>
tracked,<div><b>- Google :</b><br />&emsp;+ Theo dõi<br/><b>- Bing :</b><br />&emsp;+ Theo dõi<br/><b>- MyMemory :</b><br />&emsp;+ Đã theo<br/></div>
says,<div><b>- Google :</b><br />&emsp;+ Nói<br/><b>- Bing :</b><br />&emsp;+ Nói<br/><b>- MyMemory :</b><br />&emsp;+ Nhận xét<br/></div>
cancel,<div><b>- Google :</b><br />&emsp;+ Sự hủy bỏ<br/><b>- Bing :</b><br />&emsp;+ Hủy<br/></div>
alignment,<div><b>- Google :</b><br />&emsp;+ Liên kết<br/><b>- Bing :</b><br />&emsp;+ Chỉnh<br/><b>- MyMemory :</b><br />&emsp;+ Sự liên kết<br/></div>
immunity,<div><b>- Google :</b><br />&emsp;+ Miễn trừ<br/><b>- Bing :</b><br />&emsp;+ Miễn dịch<br/><b>- MyMemory :</b><br />&emsp;+ Sự miễn (thuế...)<br/></div>
informit,<div><b>- Google :</b><br />&emsp;+ Thông tin<br/></div>
accurately,<div><b>- Google :</b><br />&emsp;+ Chính xác<br/><b>- Bing :</b><br />&emsp;+ Chính xác<br/><b>- MyMemory :</b><br />&emsp;+ Đúng đắn<br/></div>
decryption,<div><b>- Google :</b><br />&emsp;+ Giải mã<br/><b>- Bing :</b><br />&emsp;+ Giải mã<br/><b>- MyMemory :</b><br />&emsp;+ Giải mã<br/></div>
oword,<div><b>- Google :</b><br />&emsp;+ Nợ<br/></div>
comparisons,<div><b>- Google :</b><br />&emsp;+ So sánh<br/><b>- Bing :</b><br />&emsp;+ So sánh<br/><b>- MyMemory :</b><br />&emsp;+ So sánh<br/></div>
templates,<div><b>- Google :</b><br />&emsp;+ Mẫu<br/><b>- Bing :</b><br />&emsp;+ Mẫu<br/><b>- MyMemory :</b><br />&emsp;+ Các mẫu<br/></div>
infringement,<div><b>- Google :</b><br />&emsp;+ Sự vi phạm<br/><b>- Bing :</b><br />&emsp;+ Vi phạm<br/><b>- MyMemory :</b><br />&emsp;+ Vi phạm<br/></div>
hover,<div><b>- Google :</b><br />&emsp;+ Bay lượn<br/><b>- Bing :</b><br />&emsp;+ Lượn<br/><b>- MyMemory :</b><br />&emsp;+ Di chuột<br/></div>
indicator,<div><b>- Google :</b><br />&emsp;+ Chỉ báo<br/><b>- Bing :</b><br />&emsp;+ Chỉ báo<br/><b>- MyMemory :</b><br />&emsp;+ インジケータ<br/></div>
after,<div><b>- Google :</b><br />&emsp;+ Sau<br/><b>- Bing :</b><br />&emsp;+ Sau<br/><b>- MyMemory :</b><br />&emsp;+ Sau<br/></div>
setting,<div><b>- Google :</b><br />&emsp;+ Thiết lập<br/><b>- Bing :</b><br />&emsp;+ Khung cảnh<br/><b>- MyMemory :</b><br />&emsp;+ Cài đặt<br/></div>
proactively,<div><b>- Google :</b><br />&emsp;+ Chủ động<br/><b>- Bing :</b><br />&emsp;+ Chủ động<br/><b>- MyMemory :</b><br />&emsp;+ Chủ động<br/></div>
familiarity,<div><b>- Google :</b><br />&emsp;+ Quen thuộc<br/><b>- Bing :</b><br />&emsp;+ Quen<br/><b>- MyMemory :</b><br />&emsp;+ Quen<br/></div>
poll,<div><b>- Google :</b><br />&emsp;+ Thăm dò ý kiến<br/><b>- Bing :</b><br />&emsp;+ Thăm dò ý kiến<br/><b>- MyMemory :</b><br />&emsp;+ Thăm dò ý kiến<br/></div>
conveniently,<div><b>- Google :</b><br />&emsp;+ Thuận tiện<br/><b>- Bing :</b><br />&emsp;+ Thuận tiện<br/><b>- MyMemory :</b><br />&emsp;+ Tiện thật.<br/></div>
anonymity,<div><b>- Google :</b><br />&emsp;+ Ẩn danh<br/><b>- MyMemory :</b><br />&emsp;+ Tính ẩn danh<br/></div>
relying,<div><b>- Google :</b><br />&emsp;+ Dựa vào<br/><b>- Bing :</b><br />&emsp;+ Dựa<br/><b>- MyMemory :</b><br />&emsp;+ Dựa<br/></div>
jumping,<div><b>- Google :</b><br />&emsp;+ Nhảy<br/><b>- Bing :</b><br />&emsp;+ Nhảy<br/><b>- MyMemory :</b><br />&emsp;+ Nhảy<br/></div>
artifact,<div><b>- Google :</b><br />&emsp;+ Cổ vật<br/><b>- MyMemory :</b><br />&emsp;+ Đồ tạo tác<br/></div>
shapes,<div><b>- Google :</b><br />&emsp;+ Hình dạng<br/><b>- Bing :</b><br />&emsp;+ Hình dạng<br/><b>- MyMemory :</b><br />&emsp;+ Hình dạng<br/></div>
compares,<div><b>- Google :</b><br />&emsp;+ So sánh<br/><b>- Bing :</b><br />&emsp;+ So sánh<br/><b>- MyMemory :</b><br />&emsp;+ So sánh<br/></div>
inspected,<div><b>- Google :</b><br />&emsp;+ Kiểm tra<br/><b>- Bing :</b><br />&emsp;+ Kiểm tra<br/><b>- MyMemory :</b><br />&emsp;+ Đã xác thực<br/></div>
lpcurrentdirect,<div><b>- Google :</b><br />&emsp;+ Lpciendirect<br/></div>
pre,<div><b>- Google :</b><br />&emsp;+ Trước<br/><b>- Bing :</b><br />&emsp;+ Trước<br/><b>- MyMemory :</b><br />&emsp;+ Trước<br/></div>
mat,<div><b>- Google :</b><br />&emsp;+ Chiếu<br/><b>- Bing :</b><br />&emsp;+ Thức ăn<br/></div>
freed,<div><b>- Google :</b><br />&emsp;+ Được giải phóng<br/><b>- Bing :</b><br />&emsp;+ Giải phóng<br/><b>- MyMemory :</b><br />&emsp;+ - tự do?<br/></div>
test,<div><b>- Google :</b><br />&emsp;+ Kiểm tra<br/><b>- Bing :</b><br />&emsp;+ Kiểm tra<br/><b>- MyMemory :</b><br />&emsp;+ Kiểm tra<br/></div>
